a_receive,i_receive,combined_shocks
Malaysia,Sesameseed Oil,-728.8797618583253
Malaysia,Sheep,-536.018565338054
Malaysia,Silk,-0.0005349098343299108
Malaysia,Sisal,0.0
Malaysia,"Soft-Fibres, Other",0.0
Malaysia,Sorghum and products,-53.15891511107725
Malaysia,Soyabean Cake,-331363.20696735056
Malaysia,Soyabean Oil,-63004.0328786544
Malaysia,Soyabeans,-418961.55962651304
Malaysia,"Spices, Other",-386.1712233340804
Malaysia,Sugar (Raw Equivalent),-144675.07327588554
Malaysia,Sugar beet,0.0
Malaysia,Sugar cane,0.0
Malaysia,Sugar non-centrifugal,0.0
Malaysia,Sunflower seed,-888.9796372520996
Malaysia,Sunflowerseed Cake,-4089.4018227832694
Malaysia,Sunflowerseed Oil,-15413.18027829659
Malaysia,Sweet potatoes,-288.50356699648546
Malaysia,"Sweeteners, Other",-104491.4958578929
Malaysia,Tea (including mate),-833.4878227513
Malaysia,Tobacco,-250.10513210146019
Malaysia,Tomatoes and products,-1.9348462371563073
Malaysia,"Vegetables, Other",-192.56822874909267
Malaysia,Wheat and products,-412363.1019141306
Malaysia,Wine,-252.30511072971603
Malaysia,Wool (Clean Eq.),-3.217590559075461
Malaysia,Yams,-371.2942660870194
Maldives,Abaca,0.0
Maldives,"Alcohol, Non-Food",0.0
Maldives,Apples and products,-1064.014099617155
Maldives,Asses,0.0
Maldives,Bananas,-6.008498413707002
Maldives,Barley and products,0.0
Maldives,Beans,0.0
Maldives,Beer,12.069033043920513
Maldives,"Beverages, Alcoholic",0.0
Maldives,"Beverages, Fermented",0.0
Maldives,Bovine Meat,-69.20240889256002
Maldives,Buffaloes,0.0
Maldives,"Butter, Ghee",-7.683704886558758
Maldives,"Camelids, other",0.0
Maldives,Camels,0.0
Maldives,Cassava and products,0.0
Maldives,Cattle,-0.7460413972942774
Maldives,"Cereals, Other",0.0
Maldives,"Citrus, Other",0.0
Maldives,Cloves,0.0
Maldives,Cocoa Beans and products,0.0
Maldives,Coconut Oil,0.0
Maldives,Coconuts - Incl Copra,0.0
Maldives,Coffee and products,-5.650696681262048
Maldives,Copra Cake,0.0
Maldives,Cotton lint,0.0
Maldives,Cottonseed,0.0
Maldives,Cottonseed Cake,0.0
Maldives,Cottonseed Oil,0.0
Maldives,Dates,0.0
Maldives,Eggs,-154.00439841763
Maldives,"Fats, Animals, Raw",0.0
Maldives,"Fish, Seafood",-8859.042018765991
Maldives,Fodder crops,0.0
Maldives,"Fruits, Other",-14.45094453053207
Maldives,Goats,0.0
Maldives,Grapefruit and products,0.0
Maldives,Grapes and products (excl wine),-1.21849666882963
Maldives,Grazing,0.0
Maldives,Groundnut Cake,0.0
Maldives,Groundnut Oil,0.0
Maldives,Groundnuts,-74.33100311350017
Maldives,"Hard Fibres, Other",0.0
Maldives,Hides and skins,0.0
Maldives,Honey,0.0
Maldives,Hops,0.0
Maldives,Horses,-58.33193745453082
Maldives,Jute,0.0
Maldives,Jute-Like Fibres,0.0
Maldives,"Lemons, Limes and products",-7.5886464251043435
Maldives,Maize Germ Oil,0.0
Maldives,Maize and products,0.0
Maldives,"Meat, Other",0.0
Maldives,Milk - Excluding Butter,-2112.7442038877634
Maldives,Millet and products,0.0
Maldives,Mules,0.0
Maldives,Mutton & Goat Meat,0.0
Maldives,Nuts and products,-159.54843366207297
Maldives,Oats,0.0
Maldives,"Offals, Edible",0.0
Maldives,"Oil, palm fruit",0.0
Maldives,"Oilcrops Oil, Other",-648.3413970213842
Maldives,"Oilcrops, Other",0.0
Maldives,"Oilseed Cakes, Other",0.0
Maldives,Olive Oil,-87.48895541586137
Maldives,Olives (including preserved),0.0
Maldives,Onions,0.0
Maldives,"Oranges, Mandarines",-20.457915947317815
Maldives,Palm Oil,-281.97006369945575
Maldives,Palm kernels,0.0
Maldives,Palmkernel Cake,0.0
Maldives,Palmkernel Oil,0.0
Maldives,Peas,0.0
Maldives,Pepper,0.0
Maldives,Pigmeat,0.0
Maldives,Pigs,0.0
Maldives,Pimento,0.0
Maldives,Pineapples and products,-15.676020922323005
Maldives,Plantains,0.0
Maldives,Potatoes and products,-0.15902464908594993
Maldives,Poultry Birds,-700.9602172274172
Maldives,Poultry Meat,-204.65541083876997
Maldives,"Pulses, Other and products",-1147.8204609808367
Maldives,Rabbits and hares,0.0
Maldives,Rape and Mustard Cake,0.0
Maldives,Rape and Mustard Oil,0.0
Maldives,Rape and Mustardseed,0.0
Maldives,Rice and products,2228.675926127391
Maldives,Ricebran Oil,0.0
Maldives,"Rodents, other",0.0
Maldives,"Roots, Other",0.0
Maldives,Rubber,0.0
Maldives,Rye and products,0.0
Maldives,Seed cotton,0.0
Maldives,Sesame seed,0.0
Maldives,Sesameseed Cake,0.0
Maldives,Sesameseed Oil,0.0
Maldives,Sheep,0.0
Maldives,Silk,0.0
Maldives,Sisal,0.0
Maldives,"Soft-Fibres, Other",0.0
Maldives,Sorghum and products,0.0
Maldives,Soyabean Cake,0.0
Maldives,Soyabean Oil,0.0
Maldives,Soyabeans,0.0
Maldives,"Spices, Other",-3.9168265763339605
Maldives,Sugar (Raw Equivalent),-3195.6152602960046
Maldives,Sugar beet,0.0
Maldives,Sugar cane,0.0
Maldives,Sugar non-centrifugal,0.0
Maldives,Sunflower seed,0.0
Maldives,Sunflowerseed Cake,0.0
Maldives,Sunflowerseed Oil,-697.1644918718971
Maldives,Sweet potatoes,0.0
Maldives,"Sweeteners, Other",-2348.1547509384254
Maldives,Tea (including mate),0.0
Maldives,Tobacco,0.0
Maldives,Tomatoes and products,-0.7434520661267925
Maldives,"Vegetables, Other",-23.655465947853372
Maldives,Wheat and products,-2058.2015831368335
Maldives,Wine,-80.60926912479226
Maldives,Wool (Clean Eq.),0.0
Maldives,Yams,0.0
Mali,Abaca,0.0
Mali,"Alcohol, Non-Food",0.03507241502393299
Mali,Apples and products,-132.04183802921762
Mali,Asses,-39.93817557465081
Mali,Bananas,0.0
Mali,Barley and products,-1.4802906405075191
Mali,Beans,0.0
Mali,Beer,-649.6199063379827
Mali,"Beverages, Alcoholic",-97.97297529240996
Mali,"Beverages, Fermented",1.1641532182693481e-10
Mali,Bovine Meat,-34.986259414377855
Mali,Buffaloes,0.0
Mali,"Butter, Ghee",0.0
Mali,"Camelids, other",0.0
Mali,Camels,-1.5920959172722178
Mali,Cassava and products,0.0
Mali,Cattle,-422.7252978987526
Mali,"Cereals, Other",0.0
Mali,"Citrus, Other",0.0
Mali,Cloves,0.0
Mali,Cocoa Beans and products,0.0
Mali,Coconut Oil,0.0
Mali,Coconuts - Incl Copra,0.0
Mali,Coffee and products,-3.138254088361009
Mali,Copra Cake,0.0
Mali,Cotton lint,-673.2486316327195
Mali,Cottonseed,-80.23184031969868
Mali,Cottonseed Cake,-84.54412495071301
Mali,Cottonseed Oil,-159.40706773022976
Mali,Dates,0.0
Mali,Eggs,-145.2888259305837
Mali,"Fats, Animals, Raw",-238.96782452845946
Mali,"Fish, Seafood",-31797.80075902387
Mali,Fodder crops,0.0
Mali,"Fruits, Other",-2.4685147653799504
Mali,Goats,-17.38308949978091
Mali,Grapefruit and products,0.0
Mali,Grapes and products (excl wine),-0.080428930519588
Mali,Grazing,0.0
Mali,Groundnut Cake,-37909.376205472545
Mali,Groundnut Oil,-16137.942010396251
Mali,Groundnuts,-294827.70511262596
Mali,"Hard Fibres, Other",0.0
Mali,Hides and skins,-7.614613363872195
Mali,Honey,0.0
Mali,Hops,0.0
Mali,Horses,-17.55296252268454
Mali,Jute,0.0
Mali,Jute-Like Fibres,0.0
Mali,"Lemons, Limes and products",0.0
Mali,Maize Germ Oil,0.0
Mali,Maize and products,-124.9533733446151
Mali,"Meat, Other",-17.81714070003727
Mali,Milk - Excluding Butter,-1183.920430987957
Mali,Millet and products,0.0
Mali,Mules,0.0
Mali,Mutton & Goat Meat,-42.997153625809005
Mali,Nuts and products,-31.134970799001167
Mali,Oats,0.0
Mali,"Offals, Edible",-46.031320915968536
Mali,"Oil, palm fruit",0.0
Mali,"Oilcrops Oil, Other",-260.61441776011634
Mali,"Oilcrops, Other",0.0
Mali,"Oilseed Cakes, Other",0.0
Mali,Olive Oil,0.0
Mali,Olives (including preserved),0.0
Mali,Onions,0.0
Mali,"Oranges, Mandarines",-10.83581537916325
Mali,Palm Oil,-96031.57763205157
Mali,Palm kernels,0.0
Mali,Palmkernel Cake,0.0
Mali,Palmkernel Oil,0.0
Mali,Peas,-2860.8173794131426
Mali,Pepper,0.0
Mali,Pigmeat,-3.097346483529236
Mali,Pigs,-65.2848069104366
Mali,Pimento,0.0
Mali,Pineapples and products,-15.313878636957838
Mali,Plantains,0.0
Mali,Potatoes and products,-8187.433741040499
Mali,Poultry Birds,-539451.2890470773
Mali,Poultry Meat,-395.16937106038677
Mali,"Pulses, Other and products",-1.2514647096395493e-09
Mali,Rabbits and hares,0.0
Mali,Rape and Mustard Cake,0.0
Mali,Rape and Mustard Oil,0.0
Mali,Rape and Mustardseed,-1706.7457683247462
Mali,Rice and products,1747.0017933258787
Mali,Ricebran Oil,0.0
Mali,"Rodents, other",0.0
Mali,"Roots, Other",0.0
Mali,Rubber,0.0
Mali,Rye and products,0.0
Mali,Seed cotton,-61.39113032646128
Mali,Sesame seed,-20368.257586489606
Mali,Sesameseed Cake,0.0
Mali,Sesameseed Oil,0.0
Mali,Sheep,-4624.9958892598515
Mali,Silk,0.0
Mali,Sisal,0.0
Mali,"Soft-Fibres, Other",0.0
Mali,Sorghum and products,4.656612873077393e-10
Mali,Soyabean Cake,-2.759058279231674
Mali,Soyabean Oil,0.0
Mali,Soyabeans,0.0
Mali,"Spices, Other",0.0
Mali,Sugar (Raw Equivalent),-156787.7271246019
Mali,Sugar beet,0.0
Mali,Sugar cane,0.0
Mali,Sugar non-centrifugal,0.0
Mali,Sunflower seed,0.0
Mali,Sunflowerseed Cake,0.0
Mali,Sunflowerseed Oil,0.0
Mali,Sweet potatoes,0.0
Mali,"Sweeteners, Other",-8090.773626356895
Mali,Tea (including mate),-6037.732552623776
Mali,Tobacco,-575.4453574009103
Mali,Tomatoes and products,-0.13454989134334028
Mali,"Vegetables, Other",-3.867477565538138
Mali,Wheat and products,-168981.3908748401
Mali,Wine,-110.03909926403685
Mali,Wool (Clean Eq.),-1.5525890583803061
Mali,Yams,0.0
Malta,Abaca,0.0
Malta,"Alcohol, Non-Food",0.0
Malta,Apples and products,-70.66055481894546
Malta,Asses,0.0
Malta,Bananas,-0.15800867455618572
Malta,Barley and products,-327.4737679860791
Malta,Beans,0.0
Malta,Beer,-249.57514882491887
Malta,"Beverages, Alcoholic",-72.10319170176126
Malta,"Beverages, Fermented",-187.7827840966046
Malta,Bovine Meat,-2110.7350246906026
Malta,Buffaloes,0.0
Malta,"Butter, Ghee",-9.954810593599404
Malta,"Camelids, other",0.0
Malta,Camels,0.0
Malta,Cassava and products,0.0
Malta,Cattle,-91.66949986678719
Malta,"Cereals, Other",-176.569552752072
Malta,"Citrus, Other",0.0
Malta,Cloves,0.0
Malta,Cocoa Beans and products,0.0
Malta,Coconut Oil,0.0
Malta,Coconuts - Incl Copra,0.0
Malta,Coffee and products,-2.60553129511959
Malta,Copra Cake,0.0
Malta,Cotton lint,0.0
Malta,Cottonseed,0.0
Malta,Cottonseed Cake,-0.24499101872875428
Malta,Cottonseed Oil,0.0
Malta,Dates,0.0
Malta,Eggs,-911.30931055377
Malta,"Fats, Animals, Raw",-19.640302342509017
Malta,"Fish, Seafood",-26413.949100923244
Malta,Fodder crops,-0.31918527958987397
Malta,"Fruits, Other",-5.097276529566443
Malta,Goats,-4.321859235086549
Malta,Grapefruit and products,0.0
Malta,Grapes and products (excl wine),-0.22763232368151876
Malta,Grazing,0.0
Malta,Groundnut Cake,0.002195416809775974
Malta,Groundnut Oil,0.0
Malta,Groundnuts,-8.324030590228631
Malta,"Hard Fibres, Other",0.0
Malta,Hides and skins,-45.59417070820035
Malta,Honey,0.0
Malta,Hops,-0.3656241493529535
Malta,Horses,-22.16248236675824
Malta,Jute,0.0
Malta,Jute-Like Fibres,0.0
Malta,"Lemons, Limes and products",-2.3330736976379285
Malta,Maize Germ Oil,0.0
Malta,Maize and products,-11735.241708798945
Malta,"Meat, Other",0.0
Malta,Milk - Excluding Butter,-1865.7023134299961
Malta,Millet and products,0.0
Malta,Mules,-0.21892289794270292
Malta,Mutton & Goat Meat,0.0
Malta,Nuts and products,-4.560818035488637
Malta,Oats,0.0
Malta,"Offals, Edible",-151.637386120506
Malta,"Oil, palm fruit",0.0
Malta,"Oilcrops Oil, Other",-167.40872670120962
Malta,"Oilcrops, Other",-561.3230764265395
Malta,"Oilseed Cakes, Other",0.0
Malta,Olive Oil,-124.81539811592847
Malta,Olives (including preserved),-1.546074445369527
Malta,Onions,0.0
Malta,"Oranges, Mandarines",-19.31288296128514
Malta,Palm Oil,0.0
Malta,Palm kernels,0.0
Malta,Palmkernel Cake,0.0
Malta,Palmkernel Oil,0.0
Malta,Peas,0.0
Malta,Pepper,0.0
Malta,Pigmeat,-1241.2254287661071
Malta,Pigs,-10315.111000920893
Malta,Pimento,0.0
Malta,Pineapples and products,-11.755695784934801
Malta,Plantains,0.0
Malta,Potatoes and products,-4.324894613133438
Malta,Poultry Birds,-460037.94415588
Malta,Poultry Meat,-1292.7611057411887
Malta,"Pulses, Other and products",0.0
Malta,Rabbits and hares,0.0
Malta,Rape and Mustard Cake,0.0
Malta,Rape and Mustard Oil,-245.23701650513294
Malta,Rape and Mustardseed,0.0
Malta,Rice and products,434.8014846031424
Malta,Ricebran Oil,0.0
Malta,"Rodents, other",0.0
Malta,"Roots, Other",0.0
Malta,Rubber,0.0
Malta,Rye and products,0.0
Malta,Seed cotton,0.0
Malta,Sesame seed,0.0
Malta,Sesameseed Cake,0.0
Malta,Sesameseed Oil,0.0
Malta,Sheep,-52.85324940805003
Malta,Silk,0.0
Malta,Sisal,0.0
Malta,"Soft-Fibres, Other",0.0
Malta,Sorghum and products,0.0
Malta,Soyabean Cake,-1890.7560532647003
Malta,Soyabean Oil,-1260.4837475439595
Malta,Soyabeans,0.0
Malta,"Spices, Other",0.0
Malta,Sugar (Raw Equivalent),-974.4672973103843
Malta,Sugar beet,0.0
Malta,Sugar cane,0.0
Malta,Sugar non-centrifugal,0.0
Malta,Sunflower seed,0.0
Malta,Sunflowerseed Cake,-403.1681079219693
Malta,Sunflowerseed Oil,-1264.26141095351
Malta,Sweet potatoes,0.0
Malta,"Sweeteners, Other",-3822.4270655241726
Malta,Tea (including mate),-27.992824226248445
Malta,Tobacco,-25.279720410191658
Malta,Tomatoes and products,-1.0248604685803002
Malta,"Vegetables, Other",-4.419260651899094
Malta,Wheat and products,-18681.91252327078
Malta,Wine,-804.1832905597221
Malta,Wool (Clean Eq.),-0.2223999293727985
Malta,Yams,0.0
Mauritania,Abaca,0.0
Mauritania,"Alcohol, Non-Food",0.0
Mauritania,Apples and products,-196.63262350680816
Mauritania,Asses,-5.053369614197436
Mauritania,Bananas,0.0
Mauritania,Barley and products,-9.254776850944836
Mauritania,Beans,1.8189894035458565e-11
Mauritania,Beer,0.0
Mauritania,"Beverages, Alcoholic",0.0
Mauritania,"Beverages, Fermented",0.0
Mauritania,Bovine Meat,-5.707907590702234
Mauritania,Buffaloes,0.0
Mauritania,"Butter, Ghee",-10.442580303610839
Mauritania,"Camelids, other",0.0
Mauritania,Camels,-25.3217068996164
Mauritania,Cassava and products,0.0
Mauritania,Cattle,-50.14874902641168
Mauritania,"Cereals, Other",-69.90665315550177
Mauritania,"Citrus, Other",-166.12403635364308
Mauritania,Cloves,0.0
Mauritania,Cocoa Beans and products,0.0
Mauritania,Coconut Oil,0.0
Mauritania,Coconuts - Incl Copra,0.0
Mauritania,Coffee and products,-2.6287763036904153
Mauritania,Copra Cake,0.0
Mauritania,Cotton lint,0.0
Mauritania,Cottonseed,0.0
Mauritania,Cottonseed Cake,-146.31105219820165
Mauritania,Cottonseed Oil,0.0
Mauritania,Dates,0.0
Mauritania,Eggs,-600.1575595541326
Mauritania,"Fats, Animals, Raw",-8.432718522554751
Mauritania,"Fish, Seafood",-65756.61222236173
Mauritania,Fodder crops,0.0
Mauritania,"Fruits, Other",-17.264618520901422
Mauritania,Goats,-35.36938293790445
Mauritania,Grapefruit and products,0.0
Mauritania,Grapes and products (excl wine),0.0
Mauritania,Grazing,0.0
Mauritania,Groundnut Cake,5.7257435141134465
Mauritania,Groundnut Oil,-3.9928263655003207
Mauritania,Groundnuts,-85.84636431799595
Mauritania,"Hard Fibres, Other",0.0
Mauritania,Hides and skins,-29.08414045561949
Mauritania,Honey,0.0
Mauritania,Hops,0.0
Mauritania,Horses,-0.9158341004504109
Mauritania,Jute,0.0
Mauritania,Jute-Like Fibres,0.0
Mauritania,"Lemons, Limes and products",0.0
Mauritania,Maize Germ Oil,-335.95555048647986
Mauritania,Maize and products,-339.4892154724621
Mauritania,"Meat, Other",-5.752978582313517
Mauritania,Milk - Excluding Butter,-3944.08001432952
Mauritania,Millet and products,0.0
Mauritania,Mules,0.0
Mauritania,Mutton & Goat Meat,-44.283560309922905
Mauritania,Nuts and products,-5.929282252181224
Mauritania,Oats,0.0
Mauritania,"Offals, Edible",-56.037719767591625
Mauritania,"Oil, palm fruit",0.0
Mauritania,"Oilcrops Oil, Other",-410.2909671362995
Mauritania,"Oilcrops, Other",0.0
Mauritania,"Oilseed Cakes, Other",0.0
Mauritania,Olive Oil,0.0
Mauritania,Olives (including preserved),0.0
Mauritania,Onions,0.0
Mauritania,"Oranges, Mandarines",-15.253471384304248
Mauritania,Palm Oil,-583.2156502186881
Mauritania,Palm kernels,0.0
Mauritania,Palmkernel Cake,-520.5864512095741
Mauritania,Palmkernel Oil,0.0
Mauritania,Peas,0.0
Mauritania,Pepper,-27.285706125690922
Mauritania,Pigmeat,0.0
Mauritania,Pigs,0.0
Mauritania,Pimento,0.0
Mauritania,Pineapples and products,-18.309230188338802
Mauritania,Plantains,0.0
Mauritania,Potatoes and products,-9388.315977513754
Mauritania,Poultry Birds,-500397.81434737984
Mauritania,Poultry Meat,-1550.5325215180928
Mauritania,"Pulses, Other and products",6.912159733474255e-11
Mauritania,Rabbits and hares,0.0
Mauritania,Rape and Mustard Cake,-3.18230818511055
Mauritania,Rape and Mustard Oil,0.0
Mauritania,Rape and Mustardseed,0.0
Mauritania,Rice and products,16000.158451519557
Mauritania,Ricebran Oil,0.0
Mauritania,"Rodents, other",0.0
Mauritania,"Roots, Other",0.0
Mauritania,Rubber,0.0
Mauritania,Rye and products,0.0
Mauritania,Seed cotton,0.0
Mauritania,Sesame seed,0.0
Mauritania,Sesameseed Cake,0.0
Mauritania,Sesameseed Oil,0.0
Mauritania,Sheep,-2968.6080241510645
Mauritania,Silk,0.0
Mauritania,Sisal,0.0
Mauritania,"Soft-Fibres, Other",0.0
Mauritania,Sorghum and products,1.1641532182693481e-10
Mauritania,Soyabean Cake,-975.6531038789205
Mauritania,Soyabean Oil,-31253.050221330603
Mauritania,Soyabeans,0.0
Mauritania,"Spices, Other",-73.27534654384544
Mauritania,Sugar (Raw Equivalent),-34510.13931681501
Mauritania,Sugar beet,0.0
Mauritania,Sugar cane,0.0
Mauritania,Sugar non-centrifugal,0.0
Mauritania,Sunflower seed,0.0
Mauritania,Sunflowerseed Cake,0.0
Mauritania,Sunflowerseed Oil,0.0
Mauritania,Sweet potatoes,-1628.3511113867953
Mauritania,"Sweeteners, Other",-1169.3089269872717
Mauritania,Tea (including mate),-111.53046085085953
Mauritania,Tobacco,0.0
Mauritania,Tomatoes and products,-0.1489757624676713
Mauritania,"Vegetables, Other",-3.4028306139371125
Mauritania,Wheat and products,-201842.7274848104
Mauritania,Wine,0.0
Mauritania,Wool (Clean Eq.),0.0
Mauritania,Yams,0.0
Mauritius,Abaca,0.0
Mauritius,"Alcohol, Non-Food",492.15210811598445
Mauritius,Apples and products,-74.32982678957796
Mauritius,Asses,-2.6618907840361317
Mauritius,Bananas,0.0
Mauritius,Barley and products,20.953621020054925
Mauritius,Beans,-3.4646140675845345
Mauritius,Beer,-14105.542477106384
Mauritius,"Beverages, Alcoholic",-4105.230216436877
Mauritius,"Beverages, Fermented",0.0
Mauritius,Bovine Meat,-6.0259404059961525
Mauritius,Buffaloes,0.0
Mauritius,"Butter, Ghee",-7.802237677217818
Mauritius,"Camelids, other",0.0
Mauritius,Camels,0.0
Mauritius,Cassava and products,0.0
Mauritius,Cattle,-4.184202622129305
Mauritius,"Cereals, Other",0.0
Mauritius,"Citrus, Other",0.0
Mauritius,Cloves,0.0
Mauritius,Cocoa Beans and products,0.0
Mauritius,Coconut Oil,0.0
Mauritius,Coconuts - Incl Copra,-2.2747767530986494
Mauritius,Coffee and products,-3.2672266136344206
Mauritius,Copra Cake,0.0
Mauritius,Cotton lint,0.0
Mauritius,Cottonseed,0.0
Mauritius,Cottonseed Cake,0.0
Mauritius,Cottonseed Oil,0.0
Mauritius,Dates,0.0
Mauritius,Eggs,-349.03195817261803
Mauritius,"Fats, Animals, Raw",-31.01712689617807
Mauritius,"Fish, Seafood",-13133.44189989056
Mauritius,Fodder crops,0.0
Mauritius,"Fruits, Other",-10.84645498716418
Mauritius,Goats,-0.7459622018513983
Mauritius,Grapefruit and products,-3.00797515629165
Mauritius,Grapes and products (excl wine),-5.741608715526127
Mauritius,Grazing,0.0
Mauritius,Groundnut Cake,0.0
Mauritius,Groundnut Oil,0.0
Mauritius,Groundnuts,-6.399683250389444
Mauritius,"Hard Fibres, Other",-26.141592503240872
Mauritius,Hides and skins,-0.08597491889148046
Mauritius,Honey,0.0
Mauritius,Hops,0.0
Mauritius,Horses,-0.6467264480964587
Mauritius,Jute,0.0
Mauritius,Jute-Like Fibres,0.0
Mauritius,"Lemons, Limes and products",-21.785522704235973
Mauritius,Maize Germ Oil,0.0
Mauritius,Maize and products,-112.305263636983
Mauritius,"Meat, Other",-14.711427051631972
Mauritius,Milk - Excluding Butter,-132.84346535264922
Mauritius,Millet and products,0.0
Mauritius,Mules,0.0
Mauritius,Mutton & Goat Meat,-7.700139215975014
Mauritius,Nuts and products,-5.543943078023631
Mauritius,Oats,-117.24439001032738
Mauritius,"Offals, Edible",-32.85006327073677
Mauritius,"Oil, palm fruit",0.0
Mauritius,"Oilcrops Oil, Other",-390.55080998126505
Mauritius,"Oilcrops, Other",0.0
Mauritius,"Oilseed Cakes, Other",0.0
Mauritius,Olive Oil,-96.01079714138643
Mauritius,Olives (including preserved),0.0
Mauritius,Onions,0.0
Mauritius,"Oranges, Mandarines",-49.67084662509478
Mauritius,Palm Oil,-109.2634960734822
Mauritius,Palm kernels,0.0
Mauritius,Palmkernel Cake,0.0
Mauritius,Palmkernel Oil,-12.80950699582786
Mauritius,Peas,-124.36247607675887
Mauritius,Pepper,0.0
Mauritius,Pigmeat,-274.1338908982998
Mauritius,Pigs,-223.54368320718459
Mauritius,Pimento,0.0
Mauritius,Pineapples and products,0.0
Mauritius,Plantains,0.0
Mauritius,Potatoes and products,-325.58551397560586
Mauritius,Poultry Birds,-1549812.0336377844
Mauritius,Poultry Meat,-1489.706183923081
Mauritius,"Pulses, Other and products",-1126.5492450900592
Mauritius,Rabbits and hares,-208.22632118149158
