a_receive,i_receive,combined_shocks
Nepal,Camels,0.0
Nepal,Cassava and products,0.0
Nepal,Cattle,0.0
Nepal,"Cereals, Other",-74.09740649196101
Nepal,"Citrus, Other",0.0
Nepal,Cloves,0.0
Nepal,Cocoa Beans and products,0.0
Nepal,Coconut Oil,0.0
Nepal,Coconuts - Incl Copra,0.0
Nepal,Coffee and products,0.0
Nepal,Copra Cake,0.0
Nepal,Cotton lint,0.0
Nepal,Cottonseed,0.0
Nepal,Cottonseed Cake,0.0
Nepal,Cottonseed Oil,0.0
Nepal,Dates,0.0
Nepal,Eggs,21877.633161548772
Nepal,"Fats, Animals, Raw",43.786346023691294
Nepal,"Fish, Seafood",0.0
Nepal,Fodder crops,0.0
Nepal,"Fruits, Other",0.0
Nepal,Goats,5825.695787095465
Nepal,Grapefruit and products,0.0
Nepal,Grapes and products (excl wine),0.0
Nepal,Grazing,0.0
Nepal,Groundnut Cake,0.0
Nepal,Groundnut Oil,0.0
Nepal,Groundnuts,0.0
Nepal,"Hard Fibres, Other",0.0
Nepal,Hides and skins,219.85117982231168
Nepal,Honey,0.0
Nepal,Hops,0.0
Nepal,Horses,0.007586527179963554
Nepal,Jute,0.0
Nepal,Jute-Like Fibres,0.0
Nepal,"Lemons, Limes and products",0.0
Nepal,Maize Germ Oil,0.0
Nepal,Maize and products,-72864.73589730542
Nepal,"Meat, Other",0.0
Nepal,Milk - Excluding Butter,40285.96285994677
Nepal,Millet and products,-4464.427209486545
Nepal,Mules,1.8912982087115893e-05
Nepal,Mutton & Goat Meat,66.07349663649802
Nepal,Nuts and products,0.0
Nepal,Oats,-81.78912503531456
Nepal,"Offals, Edible",12017.339619223683
Nepal,"Oil, palm fruit",0.0
Nepal,"Oilcrops Oil, Other",0.0
Nepal,"Oilcrops, Other",0.0
Nepal,"Oilseed Cakes, Other",2868.6815589906546
Nepal,Olive Oil,0.0
Nepal,Olives (including preserved),0.0
Nepal,Onions,0.0
Nepal,"Oranges, Mandarines",0.0
Nepal,Palm Oil,0.0
Nepal,Palm kernels,0.0
Nepal,Palmkernel Cake,0.0
Nepal,Palmkernel Oil,0.0
Nepal,Peas,0.0
Nepal,Pepper,0.0
Nepal,Pigmeat,7654.78162169873
Nepal,Pigs,214921.4988508731
Nepal,Pimento,0.0
Nepal,Pineapples and products,0.0
Nepal,Plantains,0.0
Nepal,Potatoes and products,0.0
Nepal,Poultry Birds,87552797.18499133
Nepal,Poultry Meat,17556.125376551485
Nepal,"Pulses, Other and products",5.820766091346741e-11
Nepal,Rabbits and hares,0.0
Nepal,Rape and Mustard Cake,-0.23617600279976614
Nepal,Rape and Mustard Oil,0.0
Nepal,Rape and Mustardseed,0.0
Nepal,Rice and products,5713599.480280394
Nepal,Ricebran Oil,8020.7404317275905
Nepal,"Rodents, other",0.0
Nepal,"Roots, Other",0.0
Nepal,Rubber,0.0
Nepal,Rye and products,0.0
Nepal,Seed cotton,0.0
Nepal,Sesame seed,0.0
Nepal,Sesameseed Cake,0.0
Nepal,Sesameseed Oil,0.0
Nepal,Sheep,270.7565459817997
Nepal,Silk,0.0
Nepal,Sisal,0.0
Nepal,"Soft-Fibres, Other",0.0
Nepal,Sorghum and products,0.0
Nepal,Soyabean Cake,-14.80121298719314
Nepal,Soyabean Oil,0.0
Nepal,Soyabeans,0.0
Nepal,"Spices, Other",0.0
Nepal,Sugar (Raw Equivalent),0.8844789009890519
Nepal,Sugar beet,0.0
Nepal,Sugar cane,0.0
Nepal,Sugar non-centrifugal,0.0
Nepal,Sunflower seed,0.0
Nepal,Sunflowerseed Cake,0.0
Nepal,Sunflowerseed Oil,0.0
Nepal,Sweet potatoes,0.0
Nepal,"Sweeteners, Other",-1874.8204528488131
Nepal,Tea (including mate),0.0
Nepal,Tobacco,0.0
Nepal,Tomatoes and products,0.0
Nepal,"Vegetables, Other",0.0
Nepal,Wheat and products,-106331.46541252732
Nepal,Wine,0.0
Nepal,Wool (Clean Eq.),0.46767635161359067
Nepal,Yams,0.0
Netherlands,Abaca,0.0
Netherlands,"Alcohol, Non-Food",51.68168758243519
Netherlands,Apples and products,0.0
Netherlands,Asses,0.0
Netherlands,Bananas,0.0
Netherlands,Barley and products,71007.93603215506
Netherlands,Beans,0.0
Netherlands,Beer,14762.648002283648
Netherlands,"Beverages, Alcoholic",1927.7645901250507
Netherlands,"Beverages, Fermented",11.735579627325933
Netherlands,Bovine Meat,141.58626483101398
Netherlands,Buffaloes,0.0
Netherlands,"Butter, Ghee",141.6027994332253
Netherlands,"Camelids, other",0.0
Netherlands,Camels,0.0
Netherlands,Cassava and products,0.0
Netherlands,Cattle,850.9192717727274
Netherlands,"Cereals, Other",-6.816375373280607
Netherlands,"Citrus, Other",0.0
Netherlands,Cloves,0.0
Netherlands,Cocoa Beans and products,0.0
Netherlands,Coconut Oil,0.0
Netherlands,Coconuts - Incl Copra,0.0
Netherlands,Coffee and products,0.0
Netherlands,Copra Cake,0.0
Netherlands,Cotton lint,0.0
Netherlands,Cottonseed,0.0
Netherlands,Cottonseed Cake,0.0
Netherlands,Cottonseed Oil,0.0
Netherlands,Dates,0.0
Netherlands,Eggs,8001.910499419551
Netherlands,"Fats, Animals, Raw",40.08702203060966
Netherlands,"Fish, Seafood",0.0
Netherlands,Fodder crops,0.0
Netherlands,"Fruits, Other",0.0
Netherlands,Goats,17.29655224783346
Netherlands,Grapefruit and products,0.0
Netherlands,Grapes and products (excl wine),0.0
Netherlands,Grazing,0.0
Netherlands,Groundnut Cake,0.0
Netherlands,Groundnut Oil,0.0
Netherlands,Groundnuts,0.0
Netherlands,"Hard Fibres, Other",0.0
Netherlands,Hides and skins,14.447271179982636
Netherlands,Honey,0.0
Netherlands,Hops,0.0
Netherlands,Horses,35.3779159477308
Netherlands,Jute,0.0
Netherlands,Jute-Like Fibres,0.0
Netherlands,"Lemons, Limes and products",0.0
Netherlands,Maize Germ Oil,-6.994960533149424
Netherlands,Maize and products,5642.714029764757
Netherlands,"Meat, Other",-23.074289518626756
Netherlands,Milk - Excluding Butter,11893.551934543997
Netherlands,Millet and products,253.25799209436263
Netherlands,Mules,0.0005624557243208983
Netherlands,Mutton & Goat Meat,-36.97198606258098
Netherlands,Nuts and products,0.0
Netherlands,Oats,1519.385736297816
Netherlands,"Offals, Edible",2152.0555693165225
Netherlands,"Oil, palm fruit",0.0
Netherlands,"Oilcrops Oil, Other",0.0
Netherlands,"Oilcrops, Other",0.0
Netherlands,"Oilseed Cakes, Other",1.9834649423210067
Netherlands,Olive Oil,0.0
Netherlands,Olives (including preserved),0.0
Netherlands,Onions,0.0
Netherlands,"Oranges, Mandarines",0.0
Netherlands,Palm Oil,0.0
Netherlands,Palm kernels,0.0
Netherlands,Palmkernel Cake,0.0
Netherlands,Palmkernel Oil,0.0
Netherlands,Peas,0.0
Netherlands,Pepper,0.0
Netherlands,Pigmeat,23231.04243908217
Netherlands,Pigs,365581.3800739497
Netherlands,Pimento,0.0
Netherlands,Pineapples and products,0.0
Netherlands,Plantains,0.0
Netherlands,Potatoes and products,0.0
Netherlands,Poultry Birds,7981356.278942347
Netherlands,Poultry Meat,10632.700858099968
Netherlands,"Pulses, Other and products",7.275957614183426e-12
Netherlands,Rabbits and hares,-298161.6626499349
Netherlands,Rape and Mustard Cake,18.36537233379204
Netherlands,Rape and Mustard Oil,0.0
Netherlands,Rape and Mustardseed,0.0
Netherlands,Rice and products,-130111.28853699844
Netherlands,Ricebran Oil,0.0
Netherlands,"Rodents, other",0.0
Netherlands,"Roots, Other",0.0
Netherlands,Rubber,0.0
Netherlands,Rye and products,5.866080619161949
Netherlands,Seed cotton,0.0
Netherlands,Sesame seed,0.0
Netherlands,Sesameseed Cake,0.0
Netherlands,Sesameseed Oil,0.0
Netherlands,Sheep,-1811.4003232877003
Netherlands,Silk,0.0
Netherlands,Sisal,0.0
Netherlands,"Soft-Fibres, Other",0.0
Netherlands,Sorghum and products,51.8044805510508
Netherlands,Soyabean Cake,16.186519267968833
Netherlands,Soyabean Oil,0.0
Netherlands,Soyabeans,0.0
Netherlands,"Spices, Other",0.0
Netherlands,Sugar (Raw Equivalent),30.200493881711736
Netherlands,Sugar beet,0.0
Netherlands,Sugar cane,0.0
Netherlands,Sugar non-centrifugal,0.0
Netherlands,Sunflower seed,0.0
Netherlands,Sunflowerseed Cake,0.0
Netherlands,Sunflowerseed Oil,0.0
Netherlands,Sweet potatoes,0.0
Netherlands,"Sweeteners, Other",3737.3806871854467
Netherlands,Tea (including mate),0.0
Netherlands,Tobacco,0.0
Netherlands,Tomatoes and products,0.0
Netherlands,"Vegetables, Other",0.0
Netherlands,Wheat and products,263180.34769089986
Netherlands,Wine,0.0
Netherlands,Wool (Clean Eq.),-7.166622366338288
Netherlands,Yams,0.0
Netherlands Antilles,Abaca,0.0
Netherlands Antilles,"Alcohol, Non-Food",0.0
Netherlands Antilles,Apples and products,0.0
Netherlands Antilles,Asses,0.0
Netherlands Antilles,Bananas,0.0
Netherlands Antilles,Barley and products,0.0
Netherlands Antilles,Beans,0.0
Netherlands Antilles,Beer,0.0
Netherlands Antilles,"Beverages, Alcoholic",0.0
Netherlands Antilles,"Beverages, Fermented",0.0
Netherlands Antilles,Bovine Meat,0.0
Netherlands Antilles,Buffaloes,0.0
Netherlands Antilles,"Butter, Ghee",0.0
Netherlands Antilles,"Camelids, other",0.0
Netherlands Antilles,Camels,0.0
Netherlands Antilles,Cassava and products,0.0
Netherlands Antilles,Cattle,0.0
Netherlands Antilles,"Cereals, Other",0.0
Netherlands Antilles,"Citrus, Other",0.0
Netherlands Antilles,Cloves,0.0
Netherlands Antilles,Cocoa Beans and products,0.0
Netherlands Antilles,Coconut Oil,0.0
Netherlands Antilles,Coconuts - Incl Copra,0.0
Netherlands Antilles,Coffee and products,0.0
Netherlands Antilles,Copra Cake,0.0
Netherlands Antilles,Cotton lint,0.0
Netherlands Antilles,Cottonseed,0.0
Netherlands Antilles,Cottonseed Cake,0.0
Netherlands Antilles,Cottonseed Oil,0.0
Netherlands Antilles,Dates,0.0
Netherlands Antilles,Eggs,0.0
Netherlands Antilles,"Fats, Animals, Raw",0.0
Netherlands Antilles,"Fish, Seafood",0.0
Netherlands Antilles,Fodder crops,0.0
Netherlands Antilles,"Fruits, Other",0.0
Netherlands Antilles,Goats,0.0
Netherlands Antilles,Grapefruit and products,0.0
Netherlands Antilles,Grapes and products (excl wine),0.0
Netherlands Antilles,Grazing,0.0
Netherlands Antilles,Groundnut Cake,0.0
Netherlands Antilles,Groundnut Oil,0.0
Netherlands Antilles,Groundnuts,0.0
Netherlands Antilles,"Hard Fibres, Other",0.0
Netherlands Antilles,Hides and skins,0.0
Netherlands Antilles,Honey,0.0
Netherlands Antilles,Hops,0.0
Netherlands Antilles,Horses,0.0
Netherlands Antilles,Jute,0.0
Netherlands Antilles,Jute-Like Fibres,0.0
Netherlands Antilles,"Lemons, Limes and products",0.0
Netherlands Antilles,Maize Germ Oil,0.0
Netherlands Antilles,Maize and products,0.0
Netherlands Antilles,"Meat, Other",0.0
Netherlands Antilles,Milk - Excluding Butter,0.0
Netherlands Antilles,Millet and products,0.0
Netherlands Antilles,Mules,0.0
Netherlands Antilles,Mutton & Goat Meat,0.0
Netherlands Antilles,Nuts and products,0.0
Netherlands Antilles,Oats,0.0
Netherlands Antilles,"Offals, Edible",0.0
Netherlands Antilles,"Oil, palm fruit",0.0
Netherlands Antilles,"Oilcrops Oil, Other",0.0
Netherlands Antilles,"Oilcrops, Other",0.0
Netherlands Antilles,"Oilseed Cakes, Other",0.0
Netherlands Antilles,Olive Oil,0.0
Netherlands Antilles,Olives (including preserved),0.0
Netherlands Antilles,Onions,0.0
Netherlands Antilles,"Oranges, Mandarines",0.0
Netherlands Antilles,Palm Oil,0.0
Netherlands Antilles,Palm kernels,0.0
Netherlands Antilles,Palmkernel Cake,0.0
Netherlands Antilles,Palmkernel Oil,0.0
Netherlands Antilles,Peas,0.0
Netherlands Antilles,Pepper,0.0
Netherlands Antilles,Pigmeat,0.0
Netherlands Antilles,Pigs,0.0
Netherlands Antilles,Pimento,0.0
Netherlands Antilles,Pineapples and products,0.0
Netherlands Antilles,Plantains,0.0
Netherlands Antilles,Potatoes and products,0.0
Netherlands Antilles,Poultry Birds,0.0
Netherlands Antilles,Poultry Meat,0.0
Netherlands Antilles,"Pulses, Other and products",0.0
Netherlands Antilles,Rabbits and hares,0.0
Netherlands Antilles,Rape and Mustard Cake,0.0
Netherlands Antilles,Rape and Mustard Oil,0.0
Netherlands Antilles,Rape and Mustardseed,0.0
Netherlands Antilles,Rice and products,0.0
Netherlands Antilles,Ricebran Oil,0.0
Netherlands Antilles,"Rodents, other",0.0
Netherlands Antilles,"Roots, Other",0.0
Netherlands Antilles,Rubber,0.0
Netherlands Antilles,Rye and products,0.0
Netherlands Antilles,Seed cotton,0.0
Netherlands Antilles,Sesame seed,0.0
Netherlands Antilles,Sesameseed Cake,0.0
Netherlands Antilles,Sesameseed Oil,0.0
Netherlands Antilles,Sheep,0.0
Netherlands Antilles,Silk,0.0
Netherlands Antilles,Sisal,0.0
Netherlands Antilles,"Soft-Fibres, Other",0.0
Netherlands Antilles,Sorghum and products,0.0
Netherlands Antilles,Soyabean Cake,0.0
Netherlands Antilles,Soyabean Oil,0.0
Netherlands Antilles,Soyabeans,0.0
Netherlands Antilles,"Spices, Other",0.0
Netherlands Antilles,Sugar (Raw Equivalent),0.0
Netherlands Antilles,Sugar beet,0.0
Netherlands Antilles,Sugar cane,0.0
Netherlands Antilles,Sugar non-centrifugal,0.0
Netherlands Antilles,Sunflower seed,0.0
Netherlands Antilles,Sunflowerseed Cake,0.0
Netherlands Antilles,Sunflowerseed Oil,0.0
Netherlands Antilles,Sweet potatoes,0.0
Netherlands Antilles,"Sweeteners, Other",0.0
Netherlands Antilles,Tea (including mate),0.0
Netherlands Antilles,Tobacco,0.0
Netherlands Antilles,Tomatoes and products,0.0
Netherlands Antilles,"Vegetables, Other",0.0
Netherlands Antilles,Wheat and products,0.0
Netherlands Antilles,Wine,0.0
Netherlands Antilles,Wool (Clean Eq.),0.0
Netherlands Antilles,Yams,0.0
New Caledonia,Abaca,0.0
New Caledonia,"Alcohol, Non-Food",0.0
New Caledonia,Apples and products,0.0
New Caledonia,Asses,0.003676481349065952
New Caledonia,Bananas,0.0
New Caledonia,Barley and products,94.21207421589497
New Caledonia,Beans,0.0
New Caledonia,Beer,242.5739743737322
New Caledonia,"Beverages, Alcoholic",7.897090503151048
New Caledonia,"Beverages, Fermented",0.0
New Caledonia,Bovine Meat,0.12832016994343576
New Caledonia,Buffaloes,0.0
New Caledonia,"Butter, Ghee",-0.2581893814731302
New Caledonia,"Camelids, other",0.0
New Caledonia,Camels,0.0
New Caledonia,Cassava and products,0.0
New Caledonia,Cattle,1.0132225693014334
New Caledonia,"Cereals, Other",0.0
New Caledonia,"Citrus, Other",0.0
New Caledonia,Cloves,0.0
New Caledonia,Cocoa Beans and products,0.0
New Caledonia,Coconut Oil,0.0
New Caledonia,Coconuts - Incl Copra,0.0
New Caledonia,Coffee and products,0.0
New Caledonia,Copra Cake,0.0
New Caledonia,Cotton lint,0.0
New Caledonia,Cottonseed,0.0
New Caledonia,Cottonseed Cake,0.0
New Caledonia,Cottonseed Oil,0.0
New Caledonia,Dates,0.0
New Caledonia,Eggs,22.861721517758724
New Caledonia,"Fats, Animals, Raw",0.0
New Caledonia,"Fish, Seafood",0.0
New Caledonia,Fodder crops,0.0
New Caledonia,"Fruits, Other",0.0
New Caledonia,Goats,0.0
New Caledonia,Grapefruit and products,0.0
New Caledonia,Grapes and products (excl wine),0.0
New Caledonia,Grazing,0.0
New Caledonia,Groundnut Cake,0.0
New Caledonia,Groundnut Oil,0.0
New Caledonia,Groundnuts,0.0
New Caledonia,"Hard Fibres, Other",0.0
New Caledonia,Hides and skins,0.02699988420425825
New Caledonia,Honey,0.0
New Caledonia,Hops,0.0
New Caledonia,Horses,0.00027873031091196765
New Caledonia,Jute,0.0
New Caledonia,Jute-Like Fibres,0.0
New Caledonia,"Lemons, Limes and products",0.0
New Caledonia,Maize Germ Oil,0.0
New Caledonia,Maize and products,0.0
New Caledonia,"Meat, Other",0.0
New Caledonia,Milk - Excluding Butter,-1.917412973003593
New Caledonia,Millet and products,0.0
New Caledonia,Mules,7.452235495364334e-10
New Caledonia,Mutton & Goat Meat,0.0
New Caledonia,Nuts and products,0.0
New Caledonia,Oats,0.0
New Caledonia,"Offals, Edible",4.217635301055566
New Caledonia,"Oil, palm fruit",0.0
New Caledonia,"Oilcrops Oil, Other",0.0
New Caledonia,"Oilcrops, Other",0.0
New Caledonia,"Oilseed Cakes, Other",0.0
New Caledonia,Olive Oil,0.0
New Caledonia,Olives (including preserved),0.0
New Caledonia,Onions,0.0
New Caledonia,"Oranges, Mandarines",0.0
New Caledonia,Palm Oil,0.0
New Caledonia,Palm kernels,0.0
New Caledonia,Palmkernel Cake,0.0
New Caledonia,Palmkernel Oil,0.0
New Caledonia,Peas,0.0
New Caledonia,Pepper,0.0
New Caledonia,Pigmeat,35.469753696558655
New Caledonia,Pigs,228.9986106072065
New Caledonia,Pimento,0.0
New Caledonia,Pineapples and products,0.0
New Caledonia,Plantains,0.0
New Caledonia,Potatoes and products,0.0
New Caledonia,Poultry Birds,3288.6986530084396
New Caledonia,Poultry Meat,25.724687728872595
New Caledonia,"Pulses, Other and products",0.0
New Caledonia,Rabbits and hares,0.0
New Caledonia,Rape and Mustard Cake,0.0
New Caledonia,Rape and Mustard Oil,0.0
New Caledonia,Rape and Mustardseed,0.0
New Caledonia,Rice and products,-1540.1555439615004
New Caledonia,Ricebran Oil,0.0
New Caledonia,"Rodents, other",0.0
New Caledonia,"Roots, Other",0.0
New Caledonia,Rubber,0.0
New Caledonia,Rye and products,0.0
New Caledonia,Seed cotton,0.0
New Caledonia,Sesame seed,0.0
New Caledonia,Sesameseed Cake,0.0
New Caledonia,Sesameseed Oil,0.0
New Caledonia,Sheep,0.009687428703614387
New Caledonia,Silk,0.0
New Caledonia,Sisal,0.0
New Caledonia,"Soft-Fibres, Other",0.0
New Caledonia,Sorghum and products,0.0
New Caledonia,Soyabean Cake,-0.3272617265547524
New Caledonia,Soyabean Oil,0.0
New Caledonia,Soyabeans,0.0
New Caledonia,"Spices, Other",0.0
New Caledonia,Sugar (Raw Equivalent),0.24845185914091417
New Caledonia,Sugar beet,0.0
New Caledonia,Sugar cane,0.0
New Caledonia,Sugar non-centrifugal,0.0
New Caledonia,Sunflower seed,0.0
New Caledonia,Sunflowerseed Cake,0.0
New Caledonia,Sunflowerseed Oil,0.0
New Caledonia,Sweet potatoes,0.0
New Caledonia,"Sweeteners, Other",152.34657323660304
New Caledonia,Tea (including mate),0.0
New Caledonia,Tobacco,0.0
New Caledonia,Tomatoes and products,0.0
New Caledonia,"Vegetables, Other",0.0
New Caledonia,Wheat and products,667.4965394557257
New Caledonia,Wine,0.0
New Caledonia,Wool (Clean Eq.),0.0
New Caledonia,Yams,0.0
New Zealand,Abaca,0.0
New Zealand,"Alcohol, Non-Food",-500.3939718039728
New Zealand,Apples and products,0.0
New Zealand,Asses,0.001785896530517972
New Zealand,Bananas,0.0
New Zealand,Barley and products,-10230.937770642748
New Zealand,Beans,0.0
New Zealand,Beer,-13414.76538088324
New Zealand,"Beverages, Alcoholic",-26.167757247583722
New Zealand,"Beverages, Fermented",-2.4274392283496127
New Zealand,Bovine Meat,-73.25778065004852
New Zealand,Buffaloes,0.0
New Zealand,"Butter, Ghee",-100.21613754605642
New Zealand,"Camelids, other",0.0
New Zealand,Camels,0.0
New Zealand,Cassava and products,0.0
New Zealand,Cattle,-481.2335144765675
New Zealand,"Cereals, Other",-200.12536026434464
New Zealand,"Citrus, Other",0.0
New Zealand,Cloves,0.0
New Zealand,Cocoa Beans and products,0.0
New Zealand,Coconut Oil,0.0
New Zealand,Coconuts - Incl Copra,0.0
New Zealand,Coffee and products,0.0
New Zealand,Copra Cake,0.0
New Zealand,Cotton lint,0.0
New Zealand,Cottonseed,0.0
New Zealand,Cottonseed Cake,0.0
New Zealand,Cottonseed Oil,0.0
New Zealand,Dates,0.0
New Zealand,Eggs,-2124.2648781740136
New Zealand,"Fats, Animals, Raw",-6.43325150218152
New Zealand,"Fish, Seafood",0.0
New Zealand,Fodder crops,0.0
New Zealand,"Fruits, Other",0.0
New Zealand,Goats,-4.112551878555678
New Zealand,Grapefruit and products,0.0
New Zealand,Grapes and products (excl wine),0.0
New Zealand,Grazing,0.0
New Zealand,Groundnut Cake,0.0
New Zealand,Groundnut Oil,0.0
New Zealand,Groundnuts,0.0
New Zealand,"Hard Fibres, Other",0.0
New Zealand,Hides and skins,-15.95065264441655
New Zealand,Honey,0.0
New Zealand,Hops,0.0
New Zealand,Horses,-0.1942015001297932
New Zealand,Jute,0.0
New Zealand,Jute-Like Fibres,0.0
New Zealand,"Lemons, Limes and products",0.0
New Zealand,Maize Germ Oil,0.0
New Zealand,Maize and products,-4001.0478844630998
New Zealand,"Meat, Other",0.0
New Zealand,Milk - Excluding Butter,-4543.546525556594
New Zealand,Millet and products,-57.20734668008356
New Zealand,Mules,0.0
New Zealand,Mutton & Goat Meat,-10.554725709953345
New Zealand,Nuts and products,0.0
New Zealand,Oats,-1597.6266559665419
New Zealand,"Offals, Edible",-1248.88592246201
New Zealand,"Oil, palm fruit",0.0
New Zealand,"Oilcrops Oil, Other",0.0
New Zealand,"Oilcrops, Other",0.0
New Zealand,"Oilseed Cakes, Other",-0.03378208527510651
New Zealand,Olive Oil,0.0
New Zealand,Olives (including preserved),0.0
New Zealand,Onions,0.0
New Zealand,"Oranges, Mandarines",0.0
New Zealand,Palm Oil,0.0
New Zealand,Palm kernels,0.0
New Zealand,Palmkernel Cake,0.0
New Zealand,Palmkernel Oil,0.0
New Zealand,Peas,0.0
New Zealand,Pepper,0.0
New Zealand,Pigmeat,-1157.9864153502276
New Zealand,Pigs,-18167.341701520025
New Zealand,Pimento,0.0
New Zealand,Pineapples and products,0.0
New Zealand,Plantains,0.0
New Zealand,Potatoes and products,0.0
New Zealand,Poultry Birds,-3777032.1089591533
New Zealand,Poultry Meat,-6666.689765478368
New Zealand,"Pulses, Other and products",0.0
New Zealand,Rabbits and hares,0.0
New Zealand,Rape and Mustard Cake,0.3441734719935994
New Zealand,Rape and Mustard Oil,0.0
New Zealand,Rape and Mustardseed,0.0
New Zealand,Rice and products,40484.8942726243
New Zealand,Ricebran Oil,0.0
New Zealand,"Rodents, other",0.0
New Zealand,"Roots, Other",0.0
New Zealand,Rubber,0.0
New Zealand,Rye and products,0.0
New Zealand,Seed cotton,0.0
New Zealand,Sesame seed,0.0
New Zealand,Sesameseed Cake,0.0
New Zealand,Sesameseed Oil,0.0
New Zealand,Sheep,-528.252900402993
New Zealand,Silk,0.0
New Zealand,Sisal,0.0
New Zealand,"Soft-Fibres, Other",0.0
New Zealand,Sorghum and products,-2865.8007787166716
New Zealand,Soyabean Cake,-0.1094939437462017
New Zealand,Soyabean Oil,0.0
New Zealand,Soyabeans,0.0
New Zealand,"Spices, Other",0.0
New Zealand,Sugar (Raw Equivalent),2.889398305094801
New Zealand,Sugar beet,0.0
New Zealand,Sugar cane,0.0
New Zealand,Sugar non-centrifugal,0.0
New Zealand,Sunflower seed,0.0
New Zealand,Sunflowerseed Cake,0.0
New Zealand,Sunflowerseed Oil,0.0
New Zealand,Sweet potatoes,0.0
New Zealand,"Sweeteners, Other",2239.267611164454
New Zealand,Tea (including mate),0.0
New Zealand,Tobacco,0.0
New Zealand,Tomatoes and products,0.0
New Zealand,"Vegetables, Other",0.0
New Zealand,Wheat and products,-71085.02103902551
New Zealand,Wine,0.0
New Zealand,Wool (Clean Eq.),-3.0661639694008045
New Zealand,Yams,0.0
Nicaragua,Abaca,0.0
Nicaragua,"Alcohol, Non-Food",40.177687565242195
Nicaragua,Apples and products,0.0
Nicaragua,Asses,0.0
Nicaragua,Bananas,0.0
Nicaragua,Barley and products,424.29142956976284
Nicaragua,Beans,0.0
Nicaragua,Beer,2111.6981787791883
Nicaragua,"Beverages, Alcoholic",10.047547895344906
Nicaragua,"Beverages, Fermented",0.0
Nicaragua,Bovine Meat,0.12739534676074982
Nicaragua,Buffaloes,0.003435387833551573
