area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Democratic Republic of the Congo,Tea (including mate),3994.1584973842505,0.0,0.0,0.0
Democratic Republic of the Congo,Tobacco,5256.423883589118,0.0,0.0,0.0
Democratic Republic of the Congo,Tomatoes and products,68616.75080103619,237.2491979120532,0.003445685042490987,0.002597658299336138
Democratic Republic of the Congo,"Vegetables, Other",493239.4227466543,4.5772531927214,9.279896344804861e-06,5.011666993556363e-05
Democratic Republic of the Congo,Wheat and products,415045.6323434928,14.649898906296585,3.529583420303073e-05,0.00016040278244685004
Democratic Republic of the Congo,Wine,1567.2132131364897,-0.30617015752864063,-0.00019539777991339768,-3.3522787757037995e-06
Democratic Republic of the Congo,Wool (Clean Eq.),129.4897745419445,9.738349720578299e-05,7.520549348827288e-07,1.066258819676827e-09
Democratic Republic of the Congo,Yams,109000.00000000022,0.0,0.0,0.0
Denmark,Abaca,0.0,0.0,0.0,0.0
Denmark,"Alcohol, Non-Food",149924.5390886442,209.28840789751848,0.001394012338107764,0.0360172782194602
Denmark,Apples and products,98307.36069838442,-26.238555708216154,-0.0002669745230434728,-0.004515497874504267
Denmark,Asses,1.967728379078496,8.221570288902136e-05,4.1780292832527266e-05,1.4148828760799562e-08
Denmark,Bananas,69999.88555761553,0.0,0.0,0.0
Denmark,Barley and products,4353239.15273279,-6.089732050895691e-05,-1.3989032154881897e-11,-1.048006317036323e-08
Denmark,Beans,996.589801084721,0.9962409835362678,0.000998651686696439,0.00017144709082609382
Denmark,Beer,600141.4264141917,26.89514752815012,4.4812674314664847e-05,0.004628493383872197
Denmark,"Beverages, Alcoholic",66206.21841150887,82.2052617182344,0.0012401148973382181,0.014147031898006496
Denmark,"Beverages, Fermented",19910.142296752438,-5.314022197697341,-0.0002669715168801545,-0.0009145113094489827
Denmark,Bovine Meat,196663.72704027832,1.5492230051313527,7.877460803329406e-06,0.0002666119760781349
Denmark,Buffaloes,0.0,0.0,0.0,0.0
Denmark,"Butter, Ghee",80547.79767460235,0.6842825253552292,8.495287666887563e-06,0.00011776091348787188
Denmark,"Camelids, other",0.0,0.0,0.0,0.0
Denmark,Camels,0.0,0.0,0.0,0.0
Denmark,Cassava and products,0.0,0.0,0.0,0.0
Denmark,Cattle,545997.9093308402,3.3201334233162925,6.08081675301797e-06,0.0005713750247068968
Denmark,"Cereals, Other",80923.00194529691,-0.004158750190981664,-5.139144998445033e-08,-7.156959345171445e-07
Denmark,"Citrus, Other",6524.733415710862,0.0,0.0,0.0
Denmark,Cloves,0.0,0.0,0.0,0.0
Denmark,Cocoa Beans and products,990.8718620173976,0.0,0.0,0.0
Denmark,Coconut Oil,3755.727431033576,0.0,0.0,0.0
Denmark,Coconuts - Incl Copra,2001.926992759252,0.0,0.0,0.0
Denmark,Coffee and products,38980.45362520696,0.0,0.0,0.0
Denmark,Copra Cake,0.0,0.0,0.0,0.0
Denmark,Cotton lint,0.0,0.0,0.0,0.0
Denmark,Cottonseed,0.0,0.0,0.0,0.0
Denmark,Cottonseed Cake,0.0,0.0,0.0,0.0
Denmark,Cottonseed Oil,0.0,0.0,0.0,0.0
Denmark,Dates,1969.967592615528,1027.032407384472,0.34268682261744143,0.17674610996745566
Denmark,Eggs,112071.58816112246,25.902267114215647,0.00023106910792791702,0.004457624626894307
Denmark,"Fats, Animals, Raw",115206.64539745924,0.7308088726131245,6.343420852705783e-06,0.00012576781845961496
Denmark,"Fish, Seafood",1018654.2517247016,0.0,0.0,0.0
Denmark,Fodder crops,27134697.300666373,0.0,0.0,0.0
Denmark,"Fruits, Other",130873.58789521611,-117.32730005195481,-0.0008972977624008838,-0.020191323786927465
Denmark,Goats,96.0,0.0,0.0,0.0
Denmark,Grapefruit and products,1991.481230331792,8.394552842356916,0.0041975371235474235,0.001444652134766965
Denmark,Grapes and products (excl wine),40810.9492289058,185.0501119960245,0.004513857814691713,0.031846013046105785
Denmark,Grazing,18573080.0,0.0,0.0,0.0
Denmark,Groundnut Cake,1169.343904048912,0.0,0.0,0.0
Denmark,Groundnut Oil,1003.728673003358,0.0,0.0,0.0
Denmark,Groundnuts,15960.029972559769,0.0,0.0,0.0
Denmark,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Denmark,Hides and skins,15710.832707241516,0.09268881979551225,5.899641011497536e-06,1.5951189289198838e-05
Denmark,Honey,4749.791077543619,0.0,0.0,0.0
Denmark,Hops,188.50333756160188,-0.13532378840605475,-0.0007184011005658686,-2.3288411363513587e-05
Denmark,Horses,1486.6399757317613,0.055748049047906534,3.7497954797460764e-05,9.593904473360802e-06
Denmark,Jute,0.0,0.0,0.0,0.0
Denmark,Jute-Like Fibres,0.0,0.0,0.0,0.0
Denmark,"Lemons, Limes and products",13997.757036184956,1.0099734856758005,7.214731733007351e-05,0.00017381037198044744
Denmark,Maize Germ Oil,730.2761338098569,0.01595840598997711,2.1852086528273418e-05,2.7463458404325735e-06
Denmark,Maize and products,202958.52904840364,2.1269790520018432,1.0479760430559537e-05,0.00036604032231171853
Denmark,"Meat, Other",3029.934904313477,0.149297863396896,4.9271853003185484e-05,2.56932657549292e-05
Denmark,Milk - Excluding Butter,6038578.611654816,46.5643342230469,7.711082053662999e-06,0.008013442300333433
Denmark,Millet and products,0.0,0.0,0.0,0.0
Denmark,Mules,4748.949679842006,1.1665413694572635e-05,2.4564197342868965e-09,2.0075476458699052e-09
Denmark,Mutton & Goat Meat,3984.846534088547,0.00377966330597701,9.485082269611311e-07,6.504573580296838e-07
Denmark,Nuts and products,17982.15740117405,-6.21459703313667,-0.0003457174458578738,-0.0010694948306640987
Denmark,Oats,478580.9600556546,1.0693455602158792,2.2344039151134254e-06,0.0001840279494786893
Denmark,"Offals, Edible",125420.53988553336,21.16940768872155,0.00016875892243495283,0.003643127940651243
Denmark,"Oil, palm fruit",0.0,0.0,0.0,0.0
Denmark,"Oilcrops Oil, Other",200007.47073538543,0.0,0.0,0.0
Denmark,"Oilcrops, Other",7847.612091667049,0.0,0.0,0.0
Denmark,"Oilseed Cakes, Other",4528.660046102264,0.0017509794861325645,3.8664390600295917e-07,3.01333054908063e-07
Denmark,Olive Oil,7567.850759817917,0.0,0.0,0.0
Denmark,Olives (including preserved),4000.7914270479496,0.0,0.0,0.0
Denmark,Onions,48019.5491611363,-2.549161136303155,-5.308872141740473e-05,-0.000438695323810883
Denmark,"Oranges, Mandarines",62994.14498685896,-0.15088063530129148,-2.3951590535364886e-06,-2.59656512951091e-05
Denmark,Palm Oil,101465.17757162236,0.0,0.0,0.0
Denmark,Palm kernels,0.0,0.0,0.0,0.0
Denmark,Palmkernel Cake,0.0,0.0,0.0,0.0
Denmark,Palmkernel Oil,0.0,0.0,0.0,0.0
Denmark,Peas,39826.7279992049,386.4301728913997,0.009609545493483362,0.06650231223622718
Denmark,Pepper,998.8681914696936,0.0,0.0,0.0
Denmark,Pigmeat,1553246.2739493414,274.4667704834137,0.00017667403034238305,0.04723408302354929
Denmark,Pigs,31405470.0434328,5696.067912645638,0.00018133895101046793,0.9802590828019309
Denmark,Pimento,995.8634518058612,0.4915087252207968,0.0004933068481526304,8.45857000939972e-05
Denmark,Pineapples and products,14998.452752097535,0.16285015107496292,1.0857678828024575e-05,2.802553308265484e-05
Denmark,Plantains,0.0,0.0,0.0,0.0
Denmark,Potatoes and products,2909752.0003316896,0.0,0.0,0.0
Denmark,Poultry Birds,154905629.97211012,36554.6595480144,0.0002359245136172028,6.290837396991315
Denmark,Poultry Meat,215668.80005037325,56.48809996180353,0.00026185200838590994,0.009721262791626788
Denmark,"Pulses, Other and products",110748.13343184174,74.33220863997121,0.000670732312355482,0.01279212674102697
Denmark,Rabbits and hares,29911.098779370022,6.373430079223908,0.00021303370935232824,0.0010968290441011356
Denmark,Rape and Mustard Cake,407545.7889626666,0.0479008128750138,1.1753478634801695e-07,8.243442250764664e-06
Denmark,Rape and Mustard Oil,189386.93055978545,0.0,0.0,0.0
Denmark,Rape and Mustardseed,426194.37157625664,0.0,0.0,0.0
Denmark,Rice and products,47658.70206325451,14372.041172543104,0.2316922290921234,2.4733419814942343
Denmark,Ricebran Oil,0.0,0.0,0.0,0.0
Denmark,"Rodents, other",0.0,0.0,0.0,0.0
Denmark,"Roots, Other",0.0,0.0,0.0,0.0
Denmark,Rubber,0.0,0.0,0.0,0.0
Denmark,Rye and products,468723.2798011287,0.0,0.0,0.0
Denmark,Seed cotton,0.0,0.0,0.0,0.0
Denmark,Sesame seed,1620.9081905474247,0.0,0.0,0.0
Denmark,Sesameseed Cake,847.4878698851378,0.0,0.0,0.0
Denmark,Sesameseed Oil,834.1416042176555,0.0,0.0,0.0
Denmark,Sheep,70336.34581495417,0.13770247668435331,1.9577674316151317e-06,2.3697769332153684e-05
Denmark,Silk,0.0,0.0,0.0,0.0
Denmark,Sisal,0.0,0.0,0.0,0.0
Denmark,"Soft-Fibres, Other",338.61525586476466,0.0,0.0,0.0
Denmark,Sorghum and products,1108.8670273865766,5.693231059922255e-06,5.134277447638169e-09,9.797708774835753e-10
Denmark,Soyabean Cake,1443642.63361207,0.0,0.0,0.0
Denmark,Soyabean Oil,80444.79739076854,0.0,0.0,0.0
Denmark,Soyabeans,17959.749583865705,3.637978807091713e-12,2.220446049250313e-16,6.260743065888445e-16
Denmark,"Spices, Other",13777.175371438008,8.967261330382826,0.0006504547043542086,0.0015432118264340551
Denmark,Sugar (Raw Equivalent),440345.0367651293,0.0,0.0,0.0
Denmark,Sugar beet,2592879.097792472,0.0,0.0,0.0
Denmark,Sugar cane,0.0,0.0,0.0,0.0
Denmark,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Denmark,Sunflower seed,10570.872169735683,0.0,0.0,0.0
Denmark,Sunflowerseed Cake,241917.98550455293,0.0,0.0,0.0
Denmark,Sunflowerseed Oil,12511.041139587103,0.0,0.0,0.0
Denmark,Sweet potatoes,0.0,0.0,0.0,0.0
Denmark,"Sweeteners, Other",319059.725001095,454.1176312684547,0.001421276860893217,0.07815091735882092
Denmark,Tea (including mate),7952.520777497359,0.0,0.0,0.0
Denmark,Tobacco,6431.972032769136,0.0,0.0,0.0
Denmark,Tomatoes and products,84492.37569407166,45.624305583085516,0.0005396899096651309,0.007851669016280698
Denmark,"Vegetables, Other",470845.19335491234,-101.03725896653486,-0.0002146330605661273,-0.017387905538042387
Denmark,Wheat and products,4134340.952790213,-6.266451267991215,-1.51570971951287e-06,-0.0010784186330971884
Denmark,Wine,156043.5608507007,-70.45363562364946,-0.0004517037384303979,-0.012124647615801096
Denmark,Wool (Clean Eq.),220.40158588784777,0.0003465091214707172,1.5721691625225631e-06,5.963213901317814e-08
Denmark,Yams,0.0,0.0,0.0,0.0
Djibouti,Abaca,0.0,0.0,0.0,0.0
Djibouti,"Alcohol, Non-Food",994.1030356145842,-0.053815628706956886,-5.4137790790331763e-05,-4.972137204710969e-05
Djibouti,Apples and products,2909.318242094588,-0.15570931486399786,-5.3523759195206466e-05,-0.00014386305542784722
Djibouti,Asses,0.0,0.0,0.0,0.0
Djibouti,Bananas,1999.9999791015816,0.0,0.0,0.0
Djibouti,Barley and products,0.0,0.0,0.0,0.0
Djibouti,Beans,16109.135542840137,0.5154202868397988,3.199450366864198e-05,0.0004762074597723079
Djibouti,Beer,779.3736658863104,0.40542177867564533,0.000519918763004612,0.00037457756376498165
Djibouti,"Beverages, Alcoholic",786.7176053766343,2.8012293959772023,0.003548020987724776,0.0025881137567882323
Djibouti,"Beverages, Fermented",0.0,0.0,0.0,0.0
Djibouti,Bovine Meat,5986.593857876496,2.038205583086892,0.0003403457686979028,0.001883140279880419
Djibouti,Buffaloes,0.0,0.0,0.0,0.0
Djibouti,"Butter, Ghee",0.0,0.0,0.0,0.0
Djibouti,"Camelids, other",0.0,0.0,0.0,0.0
Djibouti,Camels,31936.23957857533,10.47997567155835,0.00032804543996334257,0.009682666205530174
Djibouti,Cassava and products,0.0,0.0,0.0,0.0
Djibouti,Cattle,57365.001926575016,19.52978204417741,0.0003403318187441551,0.018043969425780907
Djibouti,"Cereals, Other",0.0,0.0,0.0,0.0
Djibouti,"Citrus, Other",0.0,0.0,0.0,0.0
Djibouti,Cloves,0.0,0.0,0.0,0.0
Djibouti,Cocoa Beans and products,0.0,0.0,0.0,0.0
Djibouti,Coconut Oil,0.0,0.0,0.0,0.0
Djibouti,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Djibouti,Coffee and products,0.0,0.0,0.0,0.0
Djibouti,Copra Cake,0.0,0.0,0.0,0.0
Djibouti,Cotton lint,0.0,0.0,0.0,0.0
Djibouti,Cottonseed,0.0,0.0,0.0,0.0
Djibouti,Cottonseed Cake,0.0,0.0,0.0,0.0
Djibouti,Cottonseed Oil,0.0,0.0,0.0,0.0
Djibouti,Dates,3668.838290096905,456.161709903095,0.1105846569462049,0.42145723531806434
Djibouti,Eggs,964.5469956408392,0.39113983610195646,0.00040535224147675297,0.0003613821817296132
Djibouti,"Fats, Animals, Raw",0.0,0.0,0.0,0.0
Djibouti,"Fish, Seafood",2653.366833825331,0.0,0.0,0.0
Djibouti,Fodder crops,0.0,0.0,0.0,0.0
Djibouti,"Fruits, Other",12988.623699983424,0.3175689632080321,2.4449180008767613e-05,0.00029340853112137365
Djibouti,Goats,273439.40397424524,25.502434767433442,9.32567001094009e-05,0.02356222676656723
Djibouti,Grapefruit and products,0.0,0.0,0.0,0.0
Djibouti,Grapes and products (excl wine),987.5026579683384,11.332604255575575,0.011345819159751525,0.010470427383138423
Djibouti,Grazing,3359748.0,0.0,0.0,0.0
Djibouti,Groundnut Cake,0.0,0.0,0.0,0.0
Djibouti,Groundnut Oil,0.0,0.0,0.0,0.0
Djibouti,Groundnuts,0.0,0.0,0.0,0.0
Djibouti,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Djibouti,Hides and skins,2021.4382700145572,0.5422014414384648,0.0002681536489064218,0.0005009511222295914
Djibouti,Honey,0.0,0.0,0.0,0.0
Djibouti,Hops,0.0,0.0,0.0,0.0
Djibouti,Horses,3.972651059696674,2.2833959930412817e-05,5.747755930096687e-06,2.109676769161451e-08
Djibouti,Jute,0.0,0.0,0.0,0.0
Djibouti,Jute-Like Fibres,0.0,0.0,0.0,0.0
Djibouti,"Lemons, Limes and products",3995.246529971622,2.547837331476785,0.0006373107512269716,0.0023539995892958108
Djibouti,Maize Germ Oil,0.0,0.0,0.0,0.0
Djibouti,Maize and products,8066.528462000747,3.2666516312701788,0.0004047998227058036,0.003018126982983394
Djibouti,"Meat, Other",997.0113095169332,0.3271880073907596,0.00032806114293482125,0.00030229576492386855
Djibouti,Milk - Excluding Butter,21540.69423483009,10.615911638658872,0.0004925877622524721,0.009808260256128248
Djibouti,Millet and products,0.0,0.0,0.0,0.0
Djibouti,Mules,0.0,0.0,0.0,0.0
Djibouti,Mutton & Goat Meat,4957.285943806824,0.4539936716428201,9.157270800164152e-05,0.0004194541399433268
Djibouti,Nuts and products,0.0,0.0,0.0,0.0
Djibouti,Oats,951.007704888816,0.016984821981054665,1.7859496356686932e-05,1.5692628204207412e-05
Djibouti,"Offals, Edible",1990.3887953688995,0.47858652420995895,0.0002403909615289468,0.00044217598490864173
Djibouti,"Oil, palm fruit",0.0,0.0,0.0,0.0
Djibouti,"Oilcrops Oil, Other",19624.222752927817,0.0,0.0,0.0
Djibouti,"Oilcrops, Other",0.0,0.0,0.0,0.0
Djibouti,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Djibouti,Olive Oil,0.0,0.0,0.0,0.0
Djibouti,Olives (including preserved),0.0,0.0,0.0,0.0
Djibouti,Onions,12184.24578490495,3.754215095050313,0.00030802552470055033,0.0034685969479669246
Djibouti,"Oranges, Mandarines",3861.603081414784,-0.02432058796784986,-6.298094503254248e-06,-2.2470294072725362e-05
Djibouti,Palm Oil,309702.6891652189,0.0,0.0,0.0
Djibouti,Palm kernels,0.0,0.0,0.0,0.0
Djibouti,Palmkernel Cake,0.0,0.0,0.0,0.0
Djibouti,Palmkernel Oil,984.3398282078796,0.0,0.0,0.0
Djibouti,Peas,19465.56027345783,209.4566034408963,0.010645815693648975,0.19352128661580448
Djibouti,Pepper,0.0,0.0,0.0,0.0
Djibouti,Pigmeat,0.0,0.0,0.0,0.0
Djibouti,Pigs,0.0,0.0,0.0,0.0
Djibouti,Pimento,1000.0,0.0,0.0,0.0
Djibouti,Pineapples and products,0.0,0.0,0.0,0.0
Djibouti,Plantains,0.0,0.0,0.0,0.0
Djibouti,Potatoes and products,15005.353732667789,0.0,0.0,0.0
Djibouti,Poultry Birds,81676.69761169319,17.01473615845316,0.0002082747333846946,0.01572026653120742
Djibouti,Poultry Meat,3919.280546877368,0.37989460950529974,9.69202856156981e-05,0.0003509924843721587
Djibouti,"Pulses, Other and products",14489.230607677848,69.95556254780058,0.0048049088547863494,0.06463339062978182
Djibouti,Rabbits and hares,0.0,0.0,0.0,0.0
Djibouti,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Djibouti,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Djibouti,Rape and Mustardseed,0.0,0.0,0.0,0.0
Djibouti,Rice and products,311604.05590942415,43898.826592445024,0.12348374303888865,40.559033535036015
Djibouti,Ricebran Oil,0.0,0.0,0.0,0.0
Djibouti,"Rodents, other",0.0,0.0,0.0,0.0
Djibouti,"Roots, Other",0.0,0.0,0.0,0.0
Djibouti,Rubber,0.0,0.0,0.0,0.0
Djibouti,Rye and products,0.0,0.0,0.0,0.0
Djibouti,Seed cotton,0.0,0.0,0.0,0.0
Djibouti,Sesame seed,0.0,0.0,0.0,0.0
Djibouti,Sesameseed Cake,0.0,0.0,0.0,0.0
Djibouti,Sesameseed Oil,0.0,0.0,0.0,0.0
Djibouti,Sheep,290665.3731812584,26.099320518842433,8.978357808098192e-05,0.02411370185342408
Djibouti,Silk,0.0,0.0,0.0,0.0
Djibouti,Sisal,0.0,0.0,0.0,0.0
Djibouti,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Djibouti,Sorghum and products,33422.88694533022,2.399610821157694e-08,7.179812300250887e-13,2.2170500517004705e-11
Djibouti,Soyabean Cake,0.0,0.0,0.0,0.0
Djibouti,Soyabean Oil,0.0,0.0,0.0,0.0
Djibouti,Soyabeans,0.0,0.0,0.0,0.0
Djibouti,"Spices, Other",1990.2729462678835,0.2816899661199841,0.00014151330538347828,0.0002602591838823739
Djibouti,Sugar (Raw Equivalent),34887.734126483934,0.0,0.0,0.0
Djibouti,Sugar beet,0.0,0.0,0.0,0.0
Djibouti,Sugar cane,54.0,0.0,0.0,0.0
Djibouti,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Djibouti,Sunflower seed,0.0,0.0,0.0,0.0
Djibouti,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Djibouti,Sunflowerseed Oil,187206.57440989857,0.0,0.0,0.0
Djibouti,Sweet potatoes,0.0,0.0,0.0,0.0
Djibouti,"Sweeteners, Other",3373.7781533944367,17.503082128317146,0.005161200417404865,0.016171459469740808
Djibouti,Tea (including mate),0.0,0.0,0.0,0.0
Djibouti,Tobacco,0.0,0.0,0.0,0.0
Djibouti,Tomatoes and products,12860.095152310743,137.90484357580135,0.010609697154904119,0.12741313628181183
Djibouti,"Vegetables, Other",46169.2926298796,1.7073320715644513,3.69784512567195e-05,0.001577439401488299
Djibouti,Wheat and products,157660.10521208917,-1.3662682391586713,-8.665984824629547e-06,-0.001262323474938348
Djibouti,Wine,0.0,0.0,0.0,0.0
Djibouti,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Djibouti,Yams,0.0,0.0,0.0,0.0
Dominica,Abaca,0.0,0.0,0.0,0.0
Dominica,"Alcohol, Non-Food",0.0,0.0,0.0,0.0
Dominica,Apples and products,0.0,0.0,0.0,0.0
Dominica,Asses,0.0,0.0,0.0,0.0
Dominica,Bananas,21000.0,0.0,0.0,0.0
Dominica,Barley and products,0.0,0.0,0.0,0.0
Dominica,Beans,0.0,0.0,0.0,0.0
Dominica,Beer,899.9032784559076,0.13398745211043206,0.00014886878264452896,0.0018670566316040362
Dominica,"Beverages, Alcoholic",0.0,0.0,0.0,0.0
Dominica,"Beverages, Fermented",0.0,0.0,0.0,0.0
Dominica,Bovine Meat,1000.0,0.0,0.0,0.0
Dominica,Buffaloes,0.0,0.0,0.0,0.0
Dominica,"Butter, Ghee",0.0,0.0,0.0,0.0
Dominica,"Camelids, other",0.0,0.0,0.0,0.0
Dominica,Camels,0.0,0.0,0.0,0.0
Dominica,Cassava and products,1000.0,0.0,0.0,0.0
Dominica,Cattle,3118.0,0.0,0.0,0.0
Dominica,"Cereals, Other",0.0,0.0,0.0,0.0
Dominica,"Citrus, Other",0.0,0.0,0.0,0.0
Dominica,Cloves,0.0,0.0,0.0,0.0
Dominica,Cocoa Beans and products,1000.0,0.0,0.0,0.0
Dominica,Coconut Oil,1000.0,0.0,0.0,0.0
Dominica,Coconuts - Incl Copra,8000.0,0.0,0.0,0.0
Dominica,Coffee and products,232.0,0.0,0.0,0.0
Dominica,Copra Cake,344.0,0.0,0.0,0.0
Dominica,Cotton lint,0.0,0.0,0.0,0.0
Dominica,Cottonseed,0.0,0.0,0.0,0.0
Dominica,Cottonseed Cake,0.0,0.0,0.0,0.0
Dominica,Cottonseed Oil,0.0,0.0,0.0,0.0
Dominica,Dates,0.0,0.0,0.0,0.0
Dominica,Eggs,0.0,0.0,0.0,0.0
Dominica,"Fats, Animals, Raw",0.0,0.0,0.0,0.0
Dominica,"Fish, Seafood",1159.5268703184038,0.0,0.0,0.0
Dominica,Fodder crops,0.0,0.0,0.0,0.0
Dominica,"Fruits, Other",3987.9799004244182,0.02005955990671282,5.029979966875153e-06,0.0002795212071054125
Dominica,Goats,3411.0,0.0,0.0,0.0
