area,item,amount [t]
Kazakhstan,Coconut Oil,762.539785598807
Kazakhstan,Coconuts - Incl Copra,0.0
Kazakhstan,Coffee and products,8985.977417979277
Kazakhstan,Copra Cake,0.0
Kazakhstan,Cotton lint,10302.986022881636
Kazakhstan,Cottonseed,17125.516696509265
Kazakhstan,Cottonseed Cake,4931.941150555363
Kazakhstan,Cottonseed Oil,1569.5917385098992
Kazakhstan,Dates,22181.219485539765
Kazakhstan,Eggs,128895.27000942575
Kazakhstan,"Fats, Animals, Raw",84396.36893642941
Kazakhstan,"Fish, Seafood",43413.8889840348
Kazakhstan,Fodder crops,1256845.8528386026
Kazakhstan,"Fruits, Other",373526.72033984395
Kazakhstan,Goats,1075072.2520268748
Kazakhstan,Grapefruit and products,4243.551795368403
Kazakhstan,Grapes and products (excl wine),235283.49749891844
Kazakhstan,Grazing,115323825.0
Kazakhstan,Groundnut Cake,0.0
Kazakhstan,Groundnut Oil,0.0
Kazakhstan,Groundnuts,4102.501380468865
Kazakhstan,"Hard Fibres, Other",0.0
Kazakhstan,Hides and skins,87622.23068230592
Kazakhstan,Honey,3965.5037389839827
Kazakhstan,Hops,0.0
Kazakhstan,Horses,785654.0491268388
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,0.0
Kazakhstan,"Lemons, Limes and products",7413.98649969075
Kazakhstan,Maize Germ Oil,394.0
Kazakhstan,Maize and products,130223.2147921345
Kazakhstan,"Meat, Other",147897.68978063524
Kazakhstan,Milk - Excluding Butter,6150596.529307925
Kazakhstan,Millet and products,5885.211724676178
Kazakhstan,Mules,230.5062152059511
Kazakhstan,Mutton & Goat Meat,171342.8604570819
Kazakhstan,Nuts and products,58910.54374171086
Kazakhstan,Oats,26311.161552127363
Kazakhstan,"Offals, Edible",108196.37090575721
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",28677.18490671287
Kazakhstan,"Oilcrops, Other",143959.62348726694
Kazakhstan,"Oilseed Cakes, Other",7924.440332752653
Kazakhstan,Olive Oil,953.5790181795371
Kazakhstan,Olives (including preserved),2999.938071755086
Kazakhstan,Onions,1147349.8930767854
Kazakhstan,"Oranges, Mandarines",58378.27847789408
Kazakhstan,Palm Oil,46328.67620092211
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.0
Kazakhstan,Palmkernel Oil,1973.5893636107219
Kazakhstan,Peas,11580.962616339575
Kazakhstan,Pepper,998.6387229549573
Kazakhstan,Pigmeat,60223.36327440968
Kazakhstan,Pigs,595778.019966739
Kazakhstan,Pimento,9533.499458480297
Kazakhstan,Pineapples and products,3987.034184646215
Kazakhstan,Plantains,0.0
Kazakhstan,Potatoes and products,581376.7650228967
Kazakhstan,Poultry Birds,67872056.65267031
Kazakhstan,Poultry Meat,150157.030345691
Kazakhstan,"Pulses, Other and products",5914.7700110883225
Kazakhstan,Rabbits and hares,21179.047413223638
Kazakhstan,Rape and Mustard Cake,7402.774875225844
Kazakhstan,Rape and Mustard Oil,6327.510345643223
Kazakhstan,Rape and Mustardseed,22296.826728314198
Kazakhstan,Rice and products,80723.53858961577
Kazakhstan,Ricebran Oil,0.0
Kazakhstan,"Rodents, other",0.0
Kazakhstan,"Roots, Other",0.0
Kazakhstan,Rubber,0.0
Kazakhstan,Rye and products,2416.582205633177
Kazakhstan,Seed cotton,34039.138440632654
Kazakhstan,Sesame seed,163.01816439486385
Kazakhstan,Sesameseed Cake,0.0
Kazakhstan,Sesameseed Oil,0.0
Kazakhstan,Sheep,7676036.50360262
Kazakhstan,Silk,0.0
Kazakhstan,Sisal,0.0
Kazakhstan,"Soft-Fibres, Other",0.0
Kazakhstan,Sorghum and products,4233.946950291893
Kazakhstan,Soyabean Cake,27014.462414838075
Kazakhstan,Soyabean Oil,4853.453748428469
Kazakhstan,Soyabeans,179368.71733394414
Kazakhstan,"Spices, Other",5319.211040672492
Kazakhstan,Sugar (Raw Equivalent),448042.4834808806
Kazakhstan,Sugar beet,466000.0
Kazakhstan,Sugar cane,0.0
Kazakhstan,Sugar non-centrifugal,0.0
Kazakhstan,Sunflower seed,128984.46998634384
Kazakhstan,Sunflowerseed Cake,40619.19855187638
Kazakhstan,Sunflowerseed Oil,56666.25125036018
Kazakhstan,Sweet potatoes,0.0
Kazakhstan,"Sweeteners, Other",23562.38041826328
Kazakhstan,Tea (including mate),25964.315388216302
Kazakhstan,Tobacco,20471.58194964976
Kazakhstan,Tomatoes and products,927839.0441452172
Kazakhstan,"Vegetables, Other",5489097.83249157
Kazakhstan,Wheat and products,1725687.2864077913
Kazakhstan,Wine,64549.15137800176
Kazakhstan,Wool (Clean Eq.),40057.322950233545
Kazakhstan,Yams,0.0
Kenya,Abaca,51.0
Kenya,"Alcohol, Non-Food",3270.552836617616
Kenya,Apples and products,16262.549446630195
Kenya,Asses,0.0
Kenya,Bananas,1857000.0
Kenya,Barley and products,180.08274738451325
Kenya,Beans,122308.06747381209
Kenya,Beer,440178.4197800882
Kenya,"Beverages, Alcoholic",22090.30708070504
Kenya,"Beverages, Fermented",293208.48826688016
Kenya,Bovine Meat,243708.72596154024
Kenya,Buffaloes,0.0
Kenya,"Butter, Ghee",16947.91758723906
Kenya,"Camelids, other",0.0
Kenya,Camels,204168.77862978546
Kenya,Cassava and products,898807.5737581213
Kenya,Cattle,1951901.3059403508
Kenya,"Cereals, Other",0.055264789087585246
Kenya,"Citrus, Other",92000.0
Kenya,Cloves,2000.0
Kenya,Cocoa Beans and products,0.0
Kenya,Coconut Oil,4980.317020132879
Kenya,Coconuts - Incl Copra,110492.35940331535
Kenya,Coffee and products,37000.0
Kenya,Copra Cake,1792.7056853333672
Kenya,Cotton lint,2301.9061080825304
Kenya,Cottonseed,8999.999999999998
Kenya,Cottonseed Cake,5036.640870118619
Kenya,Cottonseed Oil,900.0900090008995
Kenya,Dates,7154.056191759664
Kenya,Eggs,28931.395279321143
Kenya,"Fats, Animals, Raw",14923.356516711036
Kenya,"Fish, Seafood",144529.05520554603
Kenya,Fodder crops,0.0
Kenya,"Fruits, Other",1430500.2900078767
Kenya,Goats,6725827.797240559
Kenya,Grapefruit and products,2991.9813400462644
Kenya,Grapes and products (excl wine),4337.724991870706
Kenya,Grazing,204285892.0
Kenya,Groundnut Cake,25.10467034937049
Kenya,Groundnut Oil,0.0
Kenya,Groundnuts,7877.206981552985
Kenya,"Hard Fibres, Other",0.0
Kenya,Hides and skins,81239.96236008941
Kenya,Honey,18000.0
Kenya,Hops,0.0
Kenya,Horses,33.917703787021054
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,0.0
Kenya,"Lemons, Limes and products",99965.84104803145
Kenya,Maize Germ Oil,2743.7319717699793
Kenya,Maize and products,620756.2158198385
Kenya,"Meat, Other",90016.12088089965
Kenya,Milk - Excluding Butter,5572713.05834751
Kenya,Millet and products,98802.86591286692
Kenya,Mules,0.0
Kenya,Mutton & Goat Meat,159946.60210871295
Kenya,Nuts and products,36800.66435944592
Kenya,Oats,4243.023951138536
Kenya,"Offals, Edible",76297.57370310284
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",431785.0322422811
Kenya,"Oilcrops, Other",43000.0
Kenya,"Oilseed Cakes, Other",30757.719306104864
Kenya,Olive Oil,955.7138230488654
Kenya,Olives (including preserved),0.0
Kenya,Onions,198926.16851588566
Kenya,"Oranges, Mandarines",167114.6535799351
Kenya,Palm Oil,973601.1367127746
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,30.686535517269537
Kenya,Palmkernel Oil,13816.444251799983
Kenya,Peas,3925.4265431590084
Kenya,Pepper,1000.0
Kenya,Pigmeat,6245.858704583295
Kenya,Pigs,111564.45157125828
Kenya,Pimento,3000.0
Kenya,Pineapples and products,3516.149628059768
Kenya,Plantains,33000.0
Kenya,Potatoes and products,264289.4622173077
Kenya,Poultry Birds,15496218.352712046
Kenya,Poultry Meat,16708.46178559525
Kenya,"Pulses, Other and products",76193.80962030488
Kenya,Rabbits and hares,752377.7260266411
Kenya,Rape and Mustard Cake,31.95564748530543
Kenya,Rape and Mustard Oil,413.2067992295996
Kenya,Rape and Mustardseed,0.0
Kenya,Rice and products,121852.94107240837
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",18000.0
Kenya,Rubber,0.0
Kenya,Rye and products,0.0
Kenya,Seed cotton,6168.0
Kenya,Sesame seed,1703.4795908090905
Kenya,Sesameseed Cake,0.0
Kenya,Sesameseed Oil,0.0
Kenya,Sheep,5310684.095922269
Kenya,Silk,0.0
Kenya,Sisal,22768.0
Kenya,"Soft-Fibres, Other",0.0
Kenya,Sorghum and products,1717412.6905002783
Kenya,Soyabean Cake,4460.151775218328
Kenya,Soyabean Oil,710.357824522548
Kenya,Soyabeans,4820.479383947853
Kenya,"Spices, Other",3968.3554728171302
Kenya,Sugar (Raw Equivalent),958347.6950065531
Kenya,Sugar beet,0.0
Kenya,Sugar cane,6800000.0
Kenya,Sugar non-centrifugal,8909.999999999998
Kenya,Sunflower seed,5416.281972303745
Kenya,Sunflowerseed Cake,13873.044337697316
Kenya,Sunflowerseed Oil,1914.637761396482
Kenya,Sweet potatoes,686000.0
Kenya,"Sweeteners, Other",38166.78467028854
Kenya,Tea (including mate),570000.0
Kenya,Tobacco,10619.0
Kenya,Tomatoes and products,1063923.4713007957
Kenya,"Vegetables, Other",2750107.177292487
Kenya,Wheat and products,238692.68175279035
Kenya,Wine,7911.35320353373
Kenya,Wool (Clean Eq.),2140.3867540097476
Kenya,Yams,1419.5663256742378
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",0.0
Kiribati,Apples and products,0.0
Kiribati,Asses,0.0
Kiribati,Bananas,7000.0
Kiribati,Barley and products,0.0
Kiribati,Beans,0.0
Kiribati,Beer,284.30733308100525
Kiribati,"Beverages, Alcoholic",0.0
Kiribati,"Beverages, Fermented",0.0
Kiribati,Bovine Meat,0.0
Kiribati,Buffaloes,0.0
Kiribati,"Butter, Ghee",0.0
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,0.0
Kiribati,Cattle,0.0
Kiribati,"Cereals, Other",0.0
Kiribati,"Citrus, Other",0.0
Kiribati,Cloves,0.0
Kiribati,Cocoa Beans and products,0.0
Kiribati,Coconut Oil,4000.000000000002
Kiribati,Coconuts - Incl Copra,174000.0
Kiribati,Coffee and products,0.0
Kiribati,Copra Cake,1790.0
Kiribati,Cotton lint,0.0
Kiribati,Cottonseed,0.0
Kiribati,Cottonseed Cake,0.2772181141847245
Kiribati,Cottonseed Oil,0.0
Kiribati,Dates,0.0
Kiribati,Eggs,0.0
Kiribati,"Fats, Animals, Raw",0.0
Kiribati,"Fish, Seafood",161325.45100459675
Kiribati,Fodder crops,0.0
Kiribati,"Fruits, Other",2000.0
Kiribati,Goats,0.0
Kiribati,Grapefruit and products,0.0
Kiribati,Grapes and products (excl wine),0.0
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,0.0
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.0
Kiribati,"Hard Fibres, Other",0.0
Kiribati,Hides and skins,0.0
Kiribati,Honey,0.0
Kiribati,Hops,0.0
Kiribati,Horses,0.0
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,0.0
Kiribati,"Lemons, Limes and products",0.0
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,0.0
Kiribati,"Meat, Other",0.0
Kiribati,Milk - Excluding Butter,0.0
Kiribati,Millet and products,0.0
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,0.0
Kiribati,Nuts and products,285.0
Kiribati,Oats,0.0
Kiribati,"Offals, Edible",0.0
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",0.0
Kiribati,"Oilcrops, Other",0.0
Kiribati,"Oilseed Cakes, Other",0.0
Kiribati,Olive Oil,0.0
Kiribati,Olives (including preserved),0.0
Kiribati,Onions,0.0
Kiribati,"Oranges, Mandarines",0.0
Kiribati,Palm Oil,0.0
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,0.0
Kiribati,Palmkernel Oil,0.0
Kiribati,Peas,0.0
Kiribati,Pepper,0.0
Kiribati,Pigmeat,907.7630041517929
Kiribati,Pigs,24117.925246798146
Kiribati,Pimento,0.0
Kiribati,Pineapples and products,0.0
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.0
Kiribati,Poultry Birds,1022292.9405268746
Kiribati,Poultry Meat,1442.3507542814446
Kiribati,"Pulses, Other and products",0.0
Kiribati,Rabbits and hares,0.0
Kiribati,Rape and Mustard Cake,0.0
Kiribati,Rape and Mustard Oil,0.0
Kiribati,Rape and Mustardseed,0.0
Kiribati,Rice and products,1608.1183073706677
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",2000.0
Kiribati,Rubber,0.0
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,0.0
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,0.0
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",0.0
Kiribati,Sorghum and products,0.0
Kiribati,Soyabean Cake,0.0
Kiribati,Soyabean Oil,0.0
Kiribati,Soyabeans,2412.863732851156
Kiribati,"Spices, Other",0.0
Kiribati,Sugar (Raw Equivalent),4258.936602707906
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,0.0
Kiribati,Sunflowerseed Oil,0.0
Kiribati,Sweet potatoes,0.0
Kiribati,"Sweeteners, Other",0.0
Kiribati,Tea (including mate),0.0
Kiribati,Tobacco,0.0
Kiribati,Tomatoes and products,0.0
Kiribati,"Vegetables, Other",6000.0
Kiribati,Wheat and products,408.70019680761527
Kiribati,Wine,0.0
Kiribati,Wool (Clean Eq.),0.0
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",3538.624797801875
Kuwait,Apples and products,37782.651109443716
Kuwait,Asses,0.0
Kuwait,Bananas,36298.40809725348
Kuwait,Barley and products,39405.5208225112
Kuwait,Beans,315.6802762089202
Kuwait,Beer,0.0
Kuwait,"Beverages, Alcoholic",720.6424682523395
Kuwait,"Beverages, Fermented",0.0
Kuwait,Bovine Meat,44450.22196266543
Kuwait,Buffaloes,0.0
Kuwait,"Butter, Ghee",9572.916832267903
Kuwait,"Camelids, other",0.0
Kuwait,Camels,5857.022340680216
Kuwait,Cassava and products,991.2791626249453
Kuwait,Cattle,11167.153176893284
Kuwait,"Cereals, Other",1042.408096373059
Kuwait,"Citrus, Other",26778.70273770778
Kuwait,Cloves,0.0
Kuwait,Cocoa Beans and products,0.0
Kuwait,Coconut Oil,2930.2664225774442
Kuwait,Coconuts - Incl Copra,3175.9492368828046
Kuwait,Coffee and products,11070.494191693439
Kuwait,Copra Cake,0.0
Kuwait,Cotton lint,0.0
Kuwait,Cottonseed,0.0
Kuwait,Cottonseed Cake,50.78173287822934
Kuwait,Cottonseed Oil,0.0
Kuwait,Dates,129276.63198448671
Kuwait,Eggs,11381.553488660795
Kuwait,"Fats, Animals, Raw",2786.131267102667
Kuwait,"Fish, Seafood",44605.02413779277
Kuwait,Fodder crops,73358.78732761097
Kuwait,"Fruits, Other",100976.91246654447
Kuwait,Goats,76556.84006526905
Kuwait,Grapefruit and products,7963.878396414176
Kuwait,Grapes and products (excl wine),15693.76417573259
Kuwait,Grazing,1982053.0
Kuwait,Groundnut Cake,63.566549491014
Kuwait,Groundnut Oil,145.46121164991763
Kuwait,Groundnuts,289.8639906085292
Kuwait,"Hard Fibres, Other",0.0
Kuwait,Hides and skins,11927.298861088902
Kuwait,Honey,1935.704041971005
Kuwait,Hops,0.0
Kuwait,Horses,832.7581238771863
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,0.0
Kuwait,"Lemons, Limes and products",29171.391727021135
Kuwait,Maize Germ Oil,4823.445727533563
Kuwait,Maize and products,34658.560814495606
Kuwait,"Meat, Other",9085.461630863734
Kuwait,Milk - Excluding Butter,178023.86519744166
Kuwait,Millet and products,194.03517405713512
Kuwait,Mules,1.0
Kuwait,Mutton & Goat Meat,58331.88076083472
Kuwait,Nuts and products,8815.60639249158
Kuwait,Oats,295.23295716304114
Kuwait,"Offals, Edible",6262.452800585172
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",12541.896325525217
Kuwait,"Oilcrops, Other",165.79682976792049
Kuwait,"Oilseed Cakes, Other",0.0
Kuwait,Olive Oil,5756.204016075618
Kuwait,Olives (including preserved),5962.982175873602
Kuwait,Onions,119761.3868101435
Kuwait,"Oranges, Mandarines",79764.94776757175
Kuwait,Palm Oil,22445.01420197819
Kuwait,Palm kernels,0.0
Kuwait,Palmkernel Cake,0.0
Kuwait,Palmkernel Oil,986.7529532617344
Kuwait,Peas,114.307337945981
Kuwait,Pepper,999.4415160776899
Kuwait,Pigmeat,0.0
Kuwait,Pigs,0.0
Kuwait,Pimento,1994.263103250613
Kuwait,Pineapples and products,7186.882805246786
Kuwait,Plantains,2000.9999999999998
Kuwait,Potatoes and products,26148.20207919949
Kuwait,Poultry Birds,6483849.525810563
Kuwait,Poultry Meat,48947.972973025164
Kuwait,"Pulses, Other and products",3761.687159598487
Kuwait,Rabbits and hares,1713.1848558066847
Kuwait,Rape and Mustard Cake,271.55294239304345
Kuwait,Rape and Mustard Oil,92.60430516208449
Kuwait,Rape and Mustardseed,0.0
Kuwait,Rice and products,38696.15891633586
Kuwait,Ricebran Oil,0.0
Kuwait,"Rodents, other",0.0
Kuwait,"Roots, Other",1419.7984100156518
Kuwait,Rubber,0.0
Kuwait,Rye and products,0.0
Kuwait,Seed cotton,0.0
Kuwait,Sesame seed,584.4823259324507
Kuwait,Sesameseed Cake,0.0
Kuwait,Sesameseed Oil,0.0
Kuwait,Sheep,2839178.505746777
Kuwait,Silk,0.0
Kuwait,Sisal,0.0
Kuwait,"Soft-Fibres, Other",0.0
Kuwait,Sorghum and products,443.868893260709
Kuwait,Soyabean Cake,14330.857530955536
Kuwait,Soyabean Oil,1784.1272746507148
Kuwait,Soyabeans,1108022.8118096062
Kuwait,"Spices, Other",17741.661363842624
Kuwait,Sugar (Raw Equivalent),71037.7125170466
Kuwait,Sugar beet,0.0
Kuwait,Sugar cane,727.6204118253837
Kuwait,Sugar non-centrifugal,0.0
Kuwait,Sunflower seed,377.2372917707328
Kuwait,Sunflowerseed Cake,0.0
Kuwait,Sunflowerseed Oil,1166.1083805025244
Kuwait,Sweet potatoes,479.22646732311114
Kuwait,"Sweeteners, Other",16510.503545082327
Kuwait,Tea (including mate),5994.026985915119
Kuwait,Tobacco,0.0
Kuwait,Tomatoes and products,203992.39003507918
Kuwait,"Vegetables, Other",501418.96735016623
Kuwait,Wheat and products,48606.834341380374
Kuwait,Wine,0.0
Kuwait,Wool (Clean Eq.),1155.0117783659311
Kuwait,Yams,535.0543009869796
Kyrgyzstan,Abaca,0.0
Kyrgyzstan,"Alcohol, Non-Food",4305.409328755879
Kyrgyzstan,Apples and products,153793.78382618687
Kyrgyzstan,Asses,580.5916434209271
Kyrgyzstan,Bananas,18470.13116579284
Kyrgyzstan,Barley and products,70595.95351144348
Kyrgyzstan,Beans,89019.71140102213
Kyrgyzstan,Beer,2665.0131062016144
Kyrgyzstan,"Beverages, Alcoholic",18436.865064949256
Kyrgyzstan,"Beverages, Fermented",2000.074402517872
Kyrgyzstan,Bovine Meat,109829.16220145956
Kyrgyzstan,Buffaloes,0.0
Kyrgyzstan,"Butter, Ghee",7469.767529190815
Kyrgyzstan,"Camelids, other",0.0
Kyrgyzstan,Camels,0.0
Kyrgyzstan,Cassava and products,0.0
Kyrgyzstan,Cattle,591190.4324345003
Kyrgyzstan,"Cereals, Other",243.92717523742
Kyrgyzstan,"Citrus, Other",110.0
Kyrgyzstan,Cloves,0.0
Kyrgyzstan,Cocoa Beans and products,0.0
Kyrgyzstan,Coconut Oil,768.1658061266849
Kyrgyzstan,Coconuts - Incl Copra,1784.0140230586915
Kyrgyzstan,Coffee and products,994.6685004066953
Kyrgyzstan,Copra Cake,0.0
Kyrgyzstan,Cotton lint,3397.167341872071
Kyrgyzstan,Cottonseed,6971.11105313273
Kyrgyzstan,Cottonseed Cake,1274.2984012408406
Kyrgyzstan,Cottonseed Oil,896.984614329439
Kyrgyzstan,Dates,1917.2947313158222
Kyrgyzstan,Eggs,11717.73728846868
Kyrgyzstan,"Fats, Animals, Raw",18717.469793567736
Kyrgyzstan,"Fish, Seafood",4464.041268605331
Kyrgyzstan,Fodder crops,132975.1796721053
Kyrgyzstan,"Fruits, Other",94593.56460837045
Kyrgyzstan,Goats,363003.79683963757
Kyrgyzstan,Grapefruit and products,0.0
Kyrgyzstan,Grapes and products (excl wine),17055.599178927136
Kyrgyzstan,Grazing,30976072.0
Kyrgyzstan,Groundnut Cake,0.0
Kyrgyzstan,Groundnut Oil,0.0
Kyrgyzstan,Groundnuts,1137.1010444494984
Kyrgyzstan,"Hard Fibres, Other",0.0
Kyrgyzstan,Hides and skins,22948.993287552854
Kyrgyzstan,Honey,2000.0
Kyrgyzstan,Hops,0.0
Kyrgyzstan,Horses,155049.85298085128
Kyrgyzstan,Jute,0.0
Kyrgyzstan,Jute-Like Fibres,0.0
Kyrgyzstan,"Lemons, Limes and products",1049.7755374971036
Kyrgyzstan,Maize Germ Oil,0.0
Kyrgyzstan,Maize and products,101440.00509984666
Kyrgyzstan,"Meat, Other",24034.344101907627
Kyrgyzstan,Milk - Excluding Butter,1602980.3509380578
Kyrgyzstan,Millet and products,320.0
Kyrgyzstan,Mules,0.0
Kyrgyzstan,Mutton & Goat Meat,75390.82074036157
Kyrgyzstan,Nuts and products,33336.47282701585
Kyrgyzstan,Oats,2000.0
Kyrgyzstan,"Offals, Edible",33757.609795572695
Kyrgyzstan,"Oil, palm fruit",0.0
Kyrgyzstan,"Oilcrops Oil, Other",6138.031420712423
Kyrgyzstan,"Oilcrops, Other",10000.0
Kyrgyzstan,"Oilseed Cakes, Other",0.0
Kyrgyzstan,Olive Oil,0.0
Kyrgyzstan,Olives (including preserved),0.0
Kyrgyzstan,Onions,219989.07633786512
Kyrgyzstan,"Oranges, Mandarines",4939.965337928849
Kyrgyzstan,Palm Oil,1957.2615372723474
Kyrgyzstan,Palm kernels,0.0
Kyrgyzstan,Palmkernel Cake,0.0
Kyrgyzstan,Palmkernel Oil,0.0
Kyrgyzstan,Peas,250.84826918222564
Kyrgyzstan,Pepper,1560.503806143792
Kyrgyzstan,Pigmeat,5064.999582481686
Kyrgyzstan,Pigs,56053.709695164966
Kyrgyzstan,Pimento,4035.7389649010665
Kyrgyzstan,Pineapples and products,1016.6446750220882
Kyrgyzstan,Plantains,0.0
Kyrgyzstan,Potatoes and products,188748.74264490424
Kyrgyzstan,Poultry Birds,1749902.162633697
